,Con,Lab,LD,Green,BXP/Reform,date_published,date_ordinals
435,35.0,43.0,11.0,2.0,1.0,2022-06-04,738310
436,34.0,38.0,11.0,7.0,4.0,2022-06-06,738312
437,32.0,42.0,11.0,4.0,4.0,2022-06-06,738312
438,32.0,40.0,13.0,5.0,4.0,2022-06-09,738315
439,32.0,36.0,12.0,8.0,4.0,2022-06-10,738316
440,32.0,39.0,15.0,6.0,2.0,2022-06-13,738319
441,34.0,40.0,10.0,4.0,2.0,2022-06-15,738321
442,34.0,42.0,12.0,4.0,3.0,2022-06-16,738322
443,33.0,39.0,10.0,6.0,4.0,2022-06-17,738323
444,34.0,41.0,10.0,3.0,2.0,2022-06-17,738323
445,33.0,40.0,13.0,5.0,5.0,2022-06-20,738326
446,34.0,36.0,13.0,5.0,4.0,2022-06-23,738329
447,31.0,42.0,10.0,5.0,3.0,2022-06-23,738329
448,32.0,41.0,13.0,5.0,4.0,2022-06-24,738330
449,33.0,41.0,15.0,4.0,3.0,2022-06-27,738333
450,34.0,39.0,9.0,8.0,4.0,2022-06-28,738334
451,34.0,41.0,10.0,5.0,1.0,2022-06-29,738335
452,33.0,36.0,13.0,6.0,3.0,2022-06-30,738336
453,32.0,40.0,13.0,4.0,3.0,2022-06-30,738336
454,34.0,38.0,11.0,7.0,4.0,2022-07-01,738337
455,30.0,44.0,10.0,8.0,1.0,2022-07-01,738337
456,34.0,35.0,13.0,7.0,3.0,2022-07-02,738338
457,32.0,36.0,13.0,8.0,4.0,2022-07-04,738340
458,35.0,41.0,11.0,5.0,5.0,2022-07-04,738340
459,32.0,41.0,11.0,3.0,4.0,2022-07-05,738341
460,29.0,40.0,15.0,6.0,3.0,2022-07-07,738343
461,31.0,43.0,12.0,7.0,2.0,2022-07-07,738343
462,31.0,45.0,11.0,3.0,2.0,2022-07-08,738344
463,28.0,43.0,12.0,4.0,3.0,2022-07-11,738347
464,31.0,42.0,12.0,5.0,5.0,2022-07-11,738347
465,29.0,40.0,13.0,7.0,4.0,2022-07-15,738351
466,31.0,42.0,12.0,6.0,3.0,2022-07-17,738353
467,32.0,42.0,12.0,5.0,3.0,2022-07-18,738354
468,33.0,37.0,13.0,7.0,4.0,2022-07-21,738357
469,30.0,43.0,11.0,4.0,3.0,2022-07-21,738357
470,35.0,44.0,9.0,5.0,3.0,2022-07-21,738357
471,33.0,44.0,9.0,3.0,3.0,2022-07-22,738358
472,31.0,42.0,10.0,6.0,3.0,2022-07-24,738360
473,34.0,40.0,12.0,5.0,3.0,2022-07-25,738361
474,32.0,39.0,12.0,8.0,4.0,2022-07-27,738363
475,33.0,41.0,11.0,5.0,4.0,2022-07-28,738364
476,29.0,42.0,12.0,4.0,4.0,2022-07-29,738365
477,31.0,42.0,12.0,7.0,3.0,2022-08-01,738368
478,25.0,42.0,10.0,7.0,4.0,2022-08-02,738369
479,31.0,42.0,10.0,6.0,3.0,2022-08-03,738370
480,32.0,40.0,13.0,4.0,4.0,2022-08-04,738371
481,33.0,43.0,11.0,3.0,1.0,2022-08-05,738372
482,28.0,43.0,11.0,6.0,3.0,2022-08-06,738373
483,35.0,40.0,12.0,5.0,3.0,2022-08-08,738375
484,33.0,37.0,11.0,8.0,3.0,2022-08-08,738375
485,34.0,41.0,12.0,5.0,3.0,2022-08-15,738382
486,30.0,39.0,12.0,6.0,4.0,2022-08-17,738384
487,32.0,42.0,11.0,5.0,3.0,2022-08-19,738386
488,28.0,43.0,11.0,7.0,4.0,2022-08-20,738387
489,31.0,43.0,13.0,5.0,3.0,2022-08-22,738389
490,31.0,43.0,11.0,6.0,2.0,2022-08-24,738391
491,33.0,40.0,14.0,6.0,2.0,2022-08-25,738392
492,33.0,42.0,12.0,5.0,2.0,2022-08-25,738392
493,26.0,40.0,11.0,6.0,5.0,2022-08-26,738393
494,33.0,42.0,13.0,4.0,4.0,2022-08-29,738396
495,31.0,39.0,11.0,7.0,5.0,2022-08-30,738397
496,31.0,44.0,12.0,4.0,2.0,2022-08-31,738398
497,25.0,50.0,11.0,3.0,3.0,2022-09-03,738401
498,31.0,43.0,12.0,6.0,3.0,2022-09-05,738403
499,29.0,44.0,10.0,7.0,3.0,2022-09-08,738406
500,30.0,42.0,14.0,6.0,2.0,2022-09-08,738406
501,28.0,40.0,9.0,7.0,4.0,2022-09-09,738407
502,35.0,42.0,10.0,3.0,3.0,2022-09-12,738410
503,32.0,42.0,10.0,7.0,2.0,2022-09-14,738412
504,32.0,44.0,9.0,4.0,2.0,2022-09-14,738412
505,28.0,40.0,10.0,6.0,5.0,2022-09-16,738414
506,32.0,42.0,10.0,6.0,2.0,2022-09-20,738418
507,34.0,42.0,10.0,5.0,3.0,2022-09-20,738418
508,30.0,40.0,13.0,8.0,1.0,2022-09-22,738420
509,28.0,40.0,10.0,8.0,4.0,2022-09-23,738421
510,32.0,42.0,12.0,5.0,4.0,2022-09-23,738421
511,32.0,40.0,9.0,8.0,3.0,2022-09-23,738421
512,33.0,45.0,10.0,4.0,3.0,2022-09-25,738423
513,31.0,44.0,11.0,6.0,2.0,2022-09-26,738424
514,31.0,44.0,12.0,4.0,2.0,2022-09-27,738425
515,28.0,45.0,9.0,7.0,3.0,2022-09-27,738425
516,28.0,45.0,11.0,6.0,3.0,2022-09-28,738426
517,35.0,39.0,10.0,4.0,3.0,2022-09-29,738427
518,29.0,48.0,9.0,4.0,2.0,2022-09-29,738427
519,28.0,49.0,11.0,1.0,2.0,2022-09-29,738427
520,29.0,46.0,13.0,4.0,4.0,2022-09-29,738427
521,21.0,54.0,7.0,6.0,4.0,2022-09-29,738427
522,23.0,55.0,7.0,5.0,3.0,2022-09-30,738428
523,30.0,47.0,9.0,5.0,3.0,2022-09-30,738428
524,32.0,44.0,10.0,5.0,4.0,2022-09-30,738428
525,20.0,50.0,9.0,8.0,3.0,2022-09-30,738428
526,24.0,52.0,10.0,5.0,3.0,2022-10-03,738431
527,29.0,48.0,8.0,4.0,5.0,2022-10-04,738432
528,24.0,52.0,10.0,5.0,3.0,2022-10-06,738434
529,24.0,51.0,10.0,5.0,4.0,2022-10-07,738435
530,20.0,52.0,8.0,7.0,4.0,2022-10-07,738435
531,26.0,51.0,9.0,4.0,2.0,2022-10-07,738435
532,22.0,52.0,9.0,6.0,5.0,2022-10-08,738436
533,25.0,54.0,10.0,4.0,3.0,2022-10-10,738438
534,23.0,51.0,9.0,7.0,3.0,2022-10-13,738441
535,19.0,53.0,8.0,6.0,4.0,2022-10-13,738441
536,24.0,53.0,13.0,3.0,2.0,2022-10-13,738441
537,23.0,51.0,10.0,4.0,3.0,2022-10-14,738442
538,28.0,49.0,10.0,5.0,2.0,2022-10-14,738442
539,26.0,47.0,10.0,8.0,2.0,2022-10-14,738442
540,23.0,55.0,7.0,4.0,3.0,2022-10-17,738445
541,20.0,56.0,11.0,5.0,2.0,2022-10-17,738445
542,22.0,52.0,11.0,2.0,3.0,2022-10-19,738447
543,14.0,53.0,11.0,6.0,5.0,2022-10-20,738448
544,22.0,57.0,7.0,4.0,3.0,2022-10-20,738448
545,19.0,55.0,12.0,4.0,4.0,2022-10-20,738448
546,23.0,52.0,11.0,3.0,2.0,2022-10-20,738448
547,19.0,56.0,10.0,4.0,5.0,2022-10-21,738449
548,25.0,51.0,10.0,5.0,3.0,2022-10-24,738452
549,22.0,56.0,10.0,4.0,3.0,2022-10-24,738452
550,21.0,54.0,11.0,4.0,4.0,2022-10-24,738452
551,25.0,51.0,8.0,2.0,6.0,2022-10-26,738454
552,23.0,55.0,9.0,5.0,4.0,2022-10-27,738455
553,23.0,51.0,9.0,4.0,6.0,2022-10-27,738455
554,26.0,49.0,10.0,5.0,5.0,2022-10-28,738456
555,20.0,51.0,9.0,5.0,7.0,2022-10-28,738456
556,27.0,51.0,8.0,2.0,1.0,2022-10-28,738456
557,25.0,53.0,7.0,4.0,6.0,2022-10-28,738456
558,26.0,51.0,9.0,4.0,3.0,2022-10-31,738459
559,27.0,50.0,9.0,5.0,3.0,2022-10-31,738459
560,22.0,47.0,9.0,5.0,9.0,2022-11-01,738460
561,26.0,47.0,10.0,2.0,5.0,2022-11-01,738460
562,28.0,46.0,10.0,5.0,6.0,2022-11-02,738461
563,21.0,46.0,7.0,9.0,7.0,2022-11-02,738461
564,26.0,49.0,10.0,4.0,5.0,2022-11-02,738461
565,30.0,47.0,12.0,3.0,4.0,2022-11-03,738462
566,24.0,50.0,9.0,5.0,6.0,2022-11-03,738462
567,27.0,51.0,7.0,3.0,6.0,2022-11-04,738463
568,21.0,47.0,10.0,7.0,5.0,2022-11-04,738463
569,29.0,43.0,8.0,6.0,6.0,2022-11-04,738463
570,27.0,50.0,7.0,3.0,3.0,2022-11-06,738465
571,27.0,48.0,10.0,4.0,5.0,2022-11-07,738466
572,29.0,47.0,9.0,5.0,3.0,2022-11-07,738466
573,28.0,49.0,11.0,4.0,4.0,2022-11-10,738469
574,26.0,49.0,7.0,5.0,8.0,2022-11-11,738470
575,21.0,42.0,9.0,9.0,8.0,2022-11-11,738470
576,26.0,50.0,9.0,5.0,4.0,2022-11-14,738473
577,27.0,50.0,6.0,6.0,3.0,2022-11-14,738473
578,25.0,48.0,10.0,5.0,5.0,2022-11-16,738475
579,27.0,48.0,10.0,4.0,5.0,2022-11-17,738476
580,29.0,50.0,7.0,3.0,2.0,2022-11-18,738477
581,21.0,48.0,10.0,7.0,5.0,2022-11-18,738477
582,21.0,47.0,10.0,7.0,6.0,2022-11-19,738478
583,25.0,51.0,9.0,4.0,4.0,2022-11-20,738479
584,28.0,49.0,9.0,4.0,5.0,2022-11-21,738480
585,26.0,47.0,9.0,5.0,6.0,2022-11-23,738482
586,30.0,45.0,8.0,4.0,5.0,2022-11-24,738483
587,24.0,44.0,8.0,8.0,5.0,2022-11-25,738484
588,25.0,49.0,9.0,5.0,6.0,2022-11-25,738484
589,28.0,46.0,10.0,3.0,3.0,2022-11-26,738485
590,27.0,47.0,11.0,6.0,5.0,2022-11-28,738487
591,30.0,48.0,10.0,3.0,4.0,2022-11-28,738487
592,25.0,48.0,9.0,5.0,5.0,2022-11-29,738488
593,25.0,48.0,9.0,6.0,5.0,2022-12-02,738491
594,26.0,48.0,10.0,6.0,5.0,2022-12-05,738494
595,28.0,48.0,10.0,4.0,4.0,2022-12-06,738495
596,24.0,48.0,9.0,6.0,8.0,2022-12-08,738497
597,31.0,42.0,10.0,3.0,5.0,2022-12-09,738498
598,20.0,47.0,8.0,6.0,9.0,2022-12-09,738498
599,27.0,48.0,9.0,4.0,5.0,2022-12-09,738498
600,30.0,48.0,9.0,6.0,4.0,2022-12-09,738498
601,29.0,46.0,9.0,5.0,7.0,2022-12-12,738501
602,28.0,48.0,11.0,3.0,4.0,2022-12-13,738502
603,32.0,45.0,8.0,6.0,4.0,2022-12-13,738502
604,29.0,46.0,9.0,5.0,4.0,2022-12-15,738504
605,29.0,45.0,8.0,3.0,6.0,2022-12-15,738504
606,26.0,47.0,9.0,6.0,6.0,2022-12-16,738505
607,23.0,48.0,8.0,5.0,9.0,2022-12-16,738505
608,24.0,45.0,7.0,6.0,7.0,2022-12-16,738505
609,28.0,46.0,9.0,5.0,6.0,2022-12-16,738505
610,29.0,44.0,9.0,5.0,8.0,2022-12-18,738507
611,23.0,49.0,13.0,3.0,2.0,2022-12-19,738508
612,25.0,51.0,7.0,5.0,6.0,2022-12-22,738511
613,28.0,45.0,9.0,3.0,5.0,2022-12-23,738512
614,22.0,46.0,8.0,6.0,8.0,2022-12-23,738512
615,28.0,45.0,8.0,5.0,7.0,2022-12-23,738512
616,24.0,48.0,9.0,5.0,8.0,2022-12-29,738518
617,19.0,45.0,8.0,9.0,8.0,2022-12-29,738518
618,27.0,47.0,12.0,3.0,5.0,2023-01-03,738523
619,22.0,46.0,7.0,7.0,8.0,2023-01-06,738526
620,25.0,46.0,9.0,5.0,8.0,2023-01-06,738526
621,25.0,46.0,9.0,6.0,7.0,2023-01-06,738526
622,27.0,49.0,10.0,4.0,4.0,2023-01-06,738526
623,31.0,45.0,9.0,5.0,3.0,2023-01-09,738529
624,26.0,48.0,9.0,5.0,6.0,2023-01-09,738529
625,21.0,48.0,8.0,7.0,7.0,2023-01-12,738532
626,28.0,48.0,7.0,7.0,3.0,2023-01-13,738533
627,26.0,47.0,8.0,5.0,7.0,2023-01-13,738533
628,29.0,45.0,9.0,5.0,6.0,2023-01-15,738535
629,30.529011875456447,42.98569336754527,10.177840027221647,5.233400152321455,3.6520568290071025,2024-12-08,739228
