Con,Lab,LD,Green,BXP/Reform,date_published,date_ordinals
27.0,49.0,10.0,4.0,4.0,2023-06-01,738672
35.0,38.0,12.0,5.0,4.0,2022-02-28,738214
41.0,31.0,9.0,8.0,4.0,2021-10-14,738077
28.0,48.0,10.0,4.0,4.0,2022-06-12,738318
42.0,30.0,9.0,7.0,4.0,2021-06-25,737966
45.0,31.0,6.0,7.0,4.0,2021-06-21,737962
34.0,42.0,11.0,4.0,4.0,2022-04-25,738270
38.0,36.0,9.0,6.0,4.0,2021-06-12,737953
32.0,42.0,11.0,4.0,4.0,2022-06-06,738312
34.0,44.0,8.0,2.0,4.0,2022-05-23,738298
32.0,41.0,11.0,3.0,4.0,2022-05-07,738282
35.0,37.0,10.0,7.0,4.0,2022-03-25,738239
34.0,38.0,11.0,7.0,4.0,2022-06-06,738312
37.0,37.0,8.0,5.0,4.0,2021-11-30,738124
30.0,48.0,10.0,3.0,4.0,2022-11-28,738487
43.0,34.0,8.0,6.0,4.0,2021-05-07,737917
33.0,39.0,12.0,5.0,4.0,2022-05-23,738298
41.0,32.0,11.0,6.0,4.0,2021-06-09,737950
33.0,39.0,10.0,6.0,4.0,2022-06-17,738323
31.0,39.0,12.0,7.0,4.0,2022-05-20,738295
34.0,37.0,11.0,7.0,4.0,2022-04-14,738259
34.0,37.0,10.0,7.0,4.0,2022-12-04,738493
28.0,48.0,11.0,3.0,4.0,2022-12-13,738502
32.0,45.0,8.0,6.0,4.0,2022-12-13,738502
32.0,41.0,13.0,5.0,4.0,2022-06-24,738330
34.0,39.0,9.0,8.0,4.0,2022-06-28,738334
32.0,40.0,13.0,4.0,4.0,2022-04-08,738253
29.0,46.0,9.0,5.0,4.0,2022-12-15,738504
34.0,36.0,13.0,5.0,4.0,2022-06-23,738329
32.0,42.0,9.0,6.0,4.0,2022-07-02,738338
32.0,36.0,13.0,8.0,4.0,2022-04-07,738252
39.0,31.0,9.0,9.0,4.0,2021-07-10,737981
40.0,36.0,9.0,6.0,4.0,2021-07-26,737997
26.0,47.0,11.0,6.0,5.0,2023-03-18,738597
27.0,48.0,9.0,4.0,5.0,2023-03-04,738583
24.0,44.0,8.0,8.0,5.0,2022-11-25,738484
29.0,45.0,10.0,3.0,5.0,2023-03-04,738583
30.0,47.0,8.0,4.0,5.0,2023-03-15,738594
27.0,46.0,9.0,4.0,5.0,2023-06-02,738673
31.0,46.0,8.0,4.0,5.0,2023-03-22,738601
28.0,45.0,9.0,3.0,5.0,2022-12-23,738512
31.0,46.0,8.0,4.0,5.0,2023-02-27,738578
27.0,48.0,10.0,4.0,5.0,2022-11-17,738476
30.0,45.0,9.0,5.0,5.0,2023-05-04,738644
25.0,48.0,10.0,5.0,5.0,2022-11-16,738475
21.0,48.0,10.0,7.0,5.0,2022-11-18,738477
28.0,49.0,8.0,5.0,5.0,2023-01-29,738549
30.0,46.0,9.0,4.0,5.0,2023-03-29,738608
32.0,43.0,9.0,3.0,5.0,2023-09-03,738766
25.0,48.0,9.0,6.0,5.0,2023-02-03,738554
28.0,45.0,12.0,4.0,5.0,2023-02-04,738555
28.0,45.0,10.0,4.0,5.0,2023-02-13,738564
25.0,48.0,9.0,5.0,5.0,2022-11-29,738488
28.0,49.0,9.0,4.0,5.0,2022-11-21,738480
27.0,47.0,11.0,6.0,5.0,2022-11-28,738487
28.0,45.0,9.0,7.0,5.0,2023-02-20,738571
27.0,49.0,8.0,5.0,5.0,2023-02-22,738573
29.0,47.0,9.0,4.0,5.0,2023-06-02,738673
30.0,45.0,8.0,4.0,5.0,2022-11-24,738483
27.0,47.0,12.0,3.0,5.0,2023-03-01,738580
31.0,42.0,12.0,5.0,5.0,2022-11-07,738466
31.0,39.0,11.0,6.0,5.0,2022-01-18,738173
36.0,34.0,7.0,10.0,5.0,2021-11-19,738113
33.0,38.0,10.0,7.0,5.0,2022-04-16,738261
26.0,47.0,10.0,2.0,5.0,2022-01-11,738166
34.0,39.0,9.0,6.0,5.0,2022-02-28,738214
21.0,47.0,10.0,7.0,5.0,2022-04-11,738256
29.0,48.0,8.0,4.0,5.0,2022-04-10,738255
35.0,41.0,11.0,5.0,5.0,2022-04-07,738252
27.0,41.0,11.0,8.0,5.0,2022-01-14,738169
30.0,45.0,9.0,3.0,5.0,2023-12-03,738857
35.0,37.0,9.0,5.0,5.0,2022-03-28,738242
35.0,36.0,9.0,8.0,5.0,2022-03-25,738239
39.0,38.0,6.0,6.0,5.0,2020-10-16,737714
37.0,37.0,8.0,6.0,5.0,2020-11-12,737741
26.0,49.0,10.0,5.0,5.0,2022-10-28,738456
34.0,38.0,11.0,6.0,5.0,2021-08-12,738014
26.0,49.0,10.0,4.0,5.0,2022-02-11,738197
37.0,40.0,5.0,5.0,5.0,2020-11-28,737757
25.0,48.0,9.0,6.0,5.0,2022-02-12,738198
37.0,36.0,10.0,6.0,5.0,2021-08-11,738013
22.798750043744803,56.51592663708652,8.979886908107503,3.9046174865950434,4.0,2024-12-08,739228
