Polling,Con,Lab,LD,Green,BXP/Reform,date_published
Kantar,34.0,38.0,11.0,7.0,2.0,27.1.2022
Savanta ComRes,32.0,40.0,11.0,4.0,3.0,25.1.2022
R+W,34.0,41.0,11.0,5.0,3.0,24.1.2022
Survation,35.0,40.0,10.0,3.0,3.0,27.1.2022
Deltapoll,32.0,42.0,10.0,6.0,1.0,30.1.2022
YouGov,32.0,38.0,11.0,7.0,3.0,28.1.2022
Opinium,34.0,39.0,9.0,5.0,,30.1.2022
Techne,31.0,38.0,12.0,6.0,,4.2.2022
Savanta ComRes,33.0,44.0,9.0,3.0,3.0,1.1.2022
R+W,33.0,40.0,11.0,6.0,3.0,31.1.2022
YouGov,32.0,41.0,10.0,6.0,4.0,7.2.2022
Techne,32.0,40.0,10.0,6.0,,4.2.2022
Deltapoll,34.0,41.0,10.0,5.0,2.0,6.2.2022
Savanta ComRes,33.0,42.0,9.0,5.0,3.0,9.2.2022
R+W,32.0,42.0,9.0,6.0,4.0,7.2.2022
Techne,33.0,41.0,9.0,6.0,,11.2.2022
Opinium,32.0,42.0,9.0,5.0,,13.2.2022
Opinium,34.0,37.0,11.0,6.0,,13.2.2022
YouGov,34.0,37.0,10.0,8.0,4.0,14.2.2022
Savanta ComRes,32.0,41.0,11.0,4.0,3.0,16.2.2022
R+W,33.0,38.0,11.0,6.0,5.0,14.2.2022
Find Out Now / Electoral Calculus,32.0,38.0,13.0,7.0,3.0,24.2.2022
Techne,34.0,39.0,10.0,6.0,,18.2.2022
YouGov,34.0,38.0,10.0,6.0,4.0,18.2.2022
Survation,35.0,42.0,9.0,3.0,2.0,23.2.2022
Kantar,34.0,39.0,12.0,6.0,2.0,24.2.2022
Savanta ComRes,33.0,40.0,11.0,5.0,3.0,24.2.2022
R+W,33.0,39.0,11.0,7.0,4.0,21.2.2022
NCP,35.0,42.0,8.0,6.0,2.0,1.2.2022
Techne,35.0,39.0,9.0,6.0,,25.2.2022
Opinium,34.0,38.0,11.0,6.0,,27.2.2022
YouGov,34.0,39.0,9.0,6.0,5.0,28.2.2022
Savanta ComRes,34.0,42.0,9.0,3.0,3.0,3.2.2022
R+W,35.0,38.0,12.0,5.0,4.0,28.2.2022
Techne,35.0,38.0,10.0,6.0,,4.3.2022
YouGov,35.0,37.0,7.0,8.0,5.0,8.3.2022
Savanta ComRes,34.0,41.0,9.0,4.0,3.0,9.3.2022
Survation,37.0,40.0,9.0,5.0,,24.3.2022
R+W,37.0,40.0,10.0,5.0,2.0,7.3.2022
YouGov,33.0,39.0,10.0,7.0,4.0,10.3.2022
Deltapoll,34.0,40.0,10.0,5.0,2.0,11.3.2022
Techne,36.0,38.0,9.0,6.0,,11.3.2022
Opinium,35.0,37.0,9.0,7.0,,12.3.2022
Ipsos,35.0,39.0,10.0,7.0,1.0,18.3.2022
Savanta ComRes,35.0,40.0,9.0,3.0,3.0,18.3.2022
R+W,36.0,39.0,10.0,6.0,4.0,14.3.2022
YouGov,33.0,39.0,10.0,7.0,4.0,18.3.2022
Techne,35.0,39.0,10.0,6.0,,18.3.2022
Kantar,36.0,36.0,12.0,6.0,3.0,24.3.2022
Savanta ComRes,35.0,39.0,10.0,4.0,3.0,23.3.2022
R+W,35.0,40.0,11.0,7.0,2.0,21.3.2022
YouGov,35.0,36.0,9.0,8.0,5.0,25.3.2022
Techne,35.0,40.0,10.0,5.0,,25.3.2022
YouGov,35.0,37.0,10.0,7.0,4.0,25.3.2022
Opinium,36.0,38.0,9.0,7.0,,27.3.2022
Savanta ComRes,35.0,39.0,11.0,3.0,3.0,29.3.2022
R+W,35.0,37.0,9.0,5.0,5.0,28.3.2022
Survation,35.0,42.0,9.0,3.0,2.0,31.3.2022
YouGov,33.0,37.0,9.0,6.0,5.0,1.3.2022
Techne,36.0,39.0,9.0,5.0,,1.3.2022
Savanta ComRes,33.0,40.0,11.0,4.0,3.0,5.4.2022
R+W,36.0,42.0,9.0,4.0,3.0,4.4.2022
Techne,35.0,40.0,10.0,4.0,,8.4.2022
YouGov,34.0,37.0,10.0,7.0,4.0,12.4.2022
Opinium,34.0,38.0,10.0,7.0,,10.4.2022
Focaldata,34.0,43.0,9.0,5.0,4.0,1.5.2022
Kantar,34.0,37.0,11.0,7.0,4.0,14.4.2022
Savanta ComRes,34.0,40.0,9.0,4.0,3.0,13.4.2022
R+W,34.0,42.0,8.0,5.0,4.0,11.4.2022
Techne,34.0,41.0,9.0,5.0,,15.4.2022
YouGov,33.0,38.0,10.0,7.0,5.0,16.4.2022
Deltapoll,32.0,43.0,9.0,6.0,2.0,17.4.2022
Opinium,35.0,37.0,10.0,7.0,,1.5.2022
R+W,34.0,42.0,10.0,5.0,3.0,18.4.2022
YouGov,33.0,39.0,9.0,8.0,3.0,22.4.2022
Techne,34.0,40.0,10.0,5.0,,22.4.2022
Opinium,34.0,36.0,10.0,8.0,,24.4.2022
Ipsos,35.0,40.0,10.0,7.0,0.0,29.4.2022
Savanta ComRes,34.0,40.0,11.0,3.0,3.0,30.4.2022
Survation,33.0,42.0,9.0,4.0,2.0,29.4.2022
R+W,34.0,42.0,11.0,4.0,4.0,25.4.2022
YouGov,33.0,39.0,11.0,6.0,3.0,28.4.2022
Techne,35.0,40.0,9.0,6.0,,29.4.2022
Savanta ComRes,35.0,41.0,9.0,4.0,3.0,4.4.2022
R+W,33.0,41.0,12.0,5.0,3.0,2.5.2022
Techne,34.0,40.0,10.0,5.0,,6.5.2022
YouGov,35.0,36.0,10.0,8.0,4.0,10.5.2022
Savanta ComRes,34.0,39.0,11.0,3.0,3.0,10.5.2022
R+W,33.0,39.0,12.0,7.0,2.0,9.5.2022
Find Out Now / Electoral Calculus,34.0,44.0,8.0,2.0,4.0,23.5.2022
YouGov,33.0,38.0,12.0,6.0,3.0,13.5.2022
Techne,34.0,39.0,11.0,6.0,,13.5.2022
Opinium,34.0,37.0,12.0,7.0,,15.5.2022
Ipsos,33.0,39.0,12.0,5.0,1.0,19.5.2022
Savanta ComRes,34.0,41.0,10.0,4.0,2.0,19.5.2022
R+W,35.0,39.0,12.0,6.0,3.0,16.5.2022
R+W,33.0,39.0,12.0,4.0,5.0,19.5.2022
YouGov,31.0,39.0,12.0,7.0,4.0,20.5.2022
Techne,35.0,39.0,10.0,6.0,,20.5.2022
Savanta ComRes,34.0,40.0,10.0,4.0,2.0,20.5.2022
Kantar,32.0,38.0,13.0,8.0,3.0,26.5.2022
Savanta ComRes,34.0,40.0,10.0,5.0,2.0,25.5.2022
R+W,33.0,39.0,12.0,5.0,4.0,23.5.2022
YouGov,31.0,39.0,12.0,7.0,4.0,1.5.2022
R+W,31.0,40.0,14.0,5.0,3.0,26.5.2022
Techne,33.0,40.0,11.0,6.0,,27.5.2022
Opinium,33.0,36.0,11.0,8.0,,29.5.2022
Savanta ComRes,31.0,42.0,11.0,3.0,3.0,31.5.2022
R+W,36.0,43.0,10.0,5.0,2.0,30.5.2022
Techne,32.0,40.0,12.0,6.0,,3.5.2022
R+W,33.0,39.0,12.0,6.0,4.0,2.6.2022
YouGov,32.0,36.0,12.0,8.0,4.0,10.6.2022
R+W,34.0,38.0,11.0,7.0,4.0,6.6.2022
R+W,32.0,40.0,13.0,5.0,4.0,9.6.2022
Techne,33.0,39.0,12.0,6.0,,10.6.2022
YouGov,32.0,39.0,11.0,7.0,3.0,1.6.2022
Opinium,34.0,36.0,13.0,6.0,,12.6.2022
Survation,34.0,41.0,10.0,3.0,2.0,17.6.2022
Savanta ComRes,34.0,40.0,10.0,4.0,2.0,15.6.2022
R+W,32.0,39.0,15.0,6.0,2.0,13.6.2022
R+W,34.0,42.0,12.0,4.0,3.0,16.6.2022
Techne,33.0,39.0,13.0,5.0,,17.6.2022
YouGov,33.0,39.0,10.0,6.0,4.0,17.6.2022
Kantar,34.0,36.0,13.0,5.0,4.0,23.6.2022
Savanta ComRes,31.0,42.0,10.0,5.0,3.0,23.6.2022
R+W,33.0,40.0,13.0,5.0,5.0,20.6.2022
R+W,32.0,41.0,13.0,5.0,4.0,24.6.2022
Techne,32.0,38.0,14.0,6.0,,24.6.2022
YouGov,34.0,39.0,9.0,8.0,4.0,28.6.2022
Opinium,34.0,37.0,11.0,6.0,,26.6.2022
Ipsos,30.0,41.0,15.0,6.0,1.0,1.6.2022
Savanta ComRes,34.0,41.0,10.0,5.0,1.0,29.6.2022
R+W,33.0,41.0,15.0,4.0,3.0,27.6.2022
Survation,35.0,43.0,11.0,2.0,1.0,4.6.2022
YouGov,33.0,36.0,13.0,6.0,3.0,30.6.2022
BMG,32.0,42.0,11.0,4.0,4.0,6.6.2022
R+W,32.0,40.0,13.0,4.0,3.0,30.6.2022
Techne,33.0,39.0,13.0,5.0,,1.6.2022
Savanta ComRes,32.0,41.0,11.0,3.0,4.0,5.7.2022
R+W,35.0,41.0,11.0,5.0,5.0,4.7.2022
Survation,31.0,45.0,11.0,3.0,2.0,8.7.2022
YouGov,29.0,40.0,15.0,6.0,3.0,7.7.2022
Opinium,33.0,38.0,12.0,6.0,,10.7.2022
R+W,31.0,43.0,12.0,7.0,2.0,7.7.2022
Techne,29.0,41.0,14.0,6.0,,8.7.2022
Savanta ComRes,28.0,43.0,12.0,4.0,3.0,11.7.2022
R+W,31.0,42.0,12.0,5.0,5.0,11.7.2022
JL Partners,31.0,42.0,12.0,6.0,3.0,17.7.2022
YouGov,29.0,40.0,13.0,7.0,4.0,15.7.2022
Techne,31.0,40.0,13.0,6.0,,15.7.2022
Kantar,33.0,37.0,13.0,7.0,4.0,21.7.2022
Savanta ComRes,30.0,43.0,11.0,4.0,3.0,21.7.2022
R+W,32.0,42.0,12.0,5.0,3.0,18.7.2022
R+W,35.0,44.0,9.0,5.0,3.0,21.7.2022
Techne,32.0,41.0,12.0,6.0,,22.7.2022
Savanta ComRes,33.0,44.0,9.0,3.0,3.0,22.7.2022
Opinium,34.0,37.0,13.0,6.0,,24.7.2022
YouGov,32.0,39.0,12.0,8.0,4.0,27.7.2022
Deltapoll,31.0,42.0,10.0,6.0,3.0,24.7.2022
Ipsos,30.0,44.0,10.0,8.0,1.0,1.7.2022
Savanta ComRes,29.0,42.0,12.0,4.0,4.0,29.7.2022
R+W,34.0,40.0,12.0,5.0,3.0,25.7.2022
R+W,33.0,41.0,11.0,5.0,4.0,28.7.2022
Techne,33.0,40.0,12.0,6.0,,29.7.2022
YouGov,34.0,35.0,13.0,7.0,3.0,2.7.2022
Kantar,32.0,36.0,13.0,8.0,4.0,4.7.2022
R+W,34.0,38.0,11.0,7.0,4.0,1.7.2022
Techne,34.0,39.0,13.0,5.0,,5.8.2022
R+W,32.0,40.0,13.0,4.0,4.0,4.8.2022
Opinium,34.0,37.0,12.0,6.0,,7.8.2022
YouGov,33.0,37.0,11.0,8.0,3.0,8.8.2022
R+W,35.0,40.0,12.0,5.0,3.0,8.8.2022
YouGov,30.0,39.0,12.0,6.0,4.0,17.8.2022
Techne,35.0,39.0,12.0,5.0,,12.8.2022
R+W,34.0,41.0,12.0,5.0,3.0,15.8.2022
YouGov,28.0,43.0,11.0,7.0,4.0,20.8.2022
BMG,32.0,42.0,11.0,5.0,3.0,19.8.2022
Opinium,31.0,39.0,10.0,7.0,,21.8.2022
Kantar,33.0,40.0,14.0,6.0,2.0,25.8.2022
Deltapoll,31.0,43.0,11.0,6.0,2.0,24.8.2022
R+W,31.0,43.0,13.0,5.0,3.0,22.8.2022
PeoplePolling,26.0,40.0,11.0,6.0,5.0,26.8.2022
YouGov,31.0,39.0,11.0,7.0,5.0,30.8.2022
R+W,33.0,42.0,12.0,5.0,2.0,25.8.2022
Techne,33.0,41.0,11.0,6.0,,26.8.2022
Deltapoll,31.0,44.0,12.0,4.0,2.0,31.8.2022
R+W,33.0,42.0,13.0,4.0,4.0,29.8.2022
PeoplePolling,25.0,42.0,10.0,7.0,4.0,2.8.2022
R+W,31.0,42.0,12.0,7.0,3.0,1.8.2022
Survation,33.0,43.0,11.0,3.0,1.0,5.8.2022
Techne,32.0,42.0,12.0,5.0,,2.8.2022
YouGov,28.0,43.0,11.0,6.0,3.0,6.8.2022
Opinium,34.0,38.0,12.0,6.0,,3.8.2022
Deltapoll,31.0,42.0,10.0,6.0,3.0,3.8.2022
R+W,31.0,43.0,12.0,6.0,3.0,5.9.2022
YouGov,29.0,44.0,10.0,7.0,3.0,8.9.2022
R+W,30.0,42.0,14.0,6.0,2.0,8.9.2022
PeoplePolling,28.0,40.0,9.0,7.0,4.0,9.9.2022
Techne,34.0,42.0,11.0,4.0,,11.9.2022
Ipsos,30.0,40.0,13.0,8.0,1.0,22.9.2022
Deltapoll,32.0,44.0,9.0,4.0,2.0,14.9.2022
Savanta ComRes,35.0,42.0,10.0,3.0,3.0,12.9.2022
YouGov,32.0,42.0,10.0,7.0,2.0,14.9.2022
PeoplePolling,28.0,40.0,10.0,6.0,5.0,16.9.2022
Techne,35.0,41.0,10.0,5.0,,16.9.2022
Savanta ComRes,33.0,45.0,10.0,4.0,3.0,25.9.2022
Deltapoll,32.0,42.0,10.0,6.0,2.0,20.9.2022
R+W,34.0,42.0,10.0,5.0,3.0,20.9.2022
PeoplePolling,28.0,40.0,10.0,8.0,4.0,23.9.2022
R+W,32.0,42.0,12.0,5.0,4.0,23.9.2022
Techne,34.0,41.0,11.0,5.0,,23.9.2022
YouGov,32.0,40.0,9.0,8.0,3.0,23.9.2022
Deltapoll,31.0,44.0,12.0,4.0,2.0,27.9.2022
Kantar,35.0,39.0,10.0,4.0,3.0,29.9.2022
YouGov,28.0,45.0,9.0,7.0,3.0,27.9.2022
Omnisis,32.0,44.0,10.0,5.0,4.0,30.9.2022
Find Out Now / Electoral Calculus,28.0,45.0,11.0,6.0,3.0,28.9.2022
R+W,31.0,44.0,11.0,6.0,2.0,26.9.2022
Opinium,28.0,43.0,13.0,7.0,,17.9.2022
Deltapoll,29.0,48.0,9.0,4.0,2.0,29.9.2022
BMG,30.0,47.0,9.0,5.0,3.0,30.9.2022
R+W,29.0,46.0,13.0,4.0,4.0,29.9.2022
YouGov,21.0,54.0,7.0,6.0,4.0,29.9.2022
Techne,27.0,47.0,11.0,6.0,,30.9.2022
PeoplePolling,20.0,50.0,9.0,8.0,3.0,30.9.2022
Opinium,27.0,46.0,9.0,6.0,,2.9.2022
Survation,28.0,49.0,11.0,1.0,2.0,29.9.2022
Omnisis,23.0,55.0,7.0,5.0,3.0,30.9.2022
Savanta ComRes,25.0,50.0,11.0,3.0,3.0,3.9.2022
R+W,24.0,52.0,10.0,5.0,3.0,3.10.2022
R+W,24.0,52.0,10.0,5.0,3.0,6.10.2022
Techne,26.0,48.0,10.0,6.0,,7.10.2022
Opinium,26.0,47.0,11.0,6.0,,8.10.2022
Ipsos,26.0,47.0,10.0,8.0,2.0,14.10.2022
PeoplePolling,20.0,52.0,8.0,7.0,4.0,7.10.2022
Deltapoll,26.0,51.0,9.0,4.0,2.0,7.10.2022
Omnisis,24.0,51.0,10.0,5.0,4.0,7.10.2022
YouGov,22.0,52.0,9.0,6.0,5.0,8.10.2022
Savanta ComRes,23.0,51.0,10.0,4.0,3.0,14.10.2022
R+W,25.0,54.0,10.0,4.0,3.0,10.10.2022
YouGov,23.0,51.0,9.0,7.0,3.0,13.10.2022
PeoplePolling,19.0,53.0,8.0,6.0,4.0,13.10.2022
Techne,25.0,49.0,11.0,6.0,,14.10.2022
R+W,24.0,53.0,13.0,3.0,2.0,13.10.2022
Omnisis,28.0,49.0,10.0,5.0,2.0,14.10.2022
Deltapoll,23.0,55.0,7.0,4.0,3.0,17.10.2022
Savanta ComRes,22.0,52.0,11.0,2.0,3.0,19.10.2022
R+W,20.0,56.0,11.0,5.0,2.0,17.10.2022
Survation,23.0,52.0,11.0,3.0,2.0,20.10.2022
R+W,19.0,55.0,12.0,4.0,4.0,20.10.2022
Techne,22.0,53.0,11.0,5.0,,20.10.2022
Opinium,23.0,50.0,9.0,6.0,,23.10.2022
Omnisis,22.0,57.0,7.0,4.0,3.0,20.10.2022
PeoplePolling,14.0,53.0,11.0,6.0,5.0,20.10.2022
YouGov,19.0,56.0,10.0,4.0,5.0,21.10.2022
Deltapoll,25.0,51.0,10.0,5.0,3.0,24.10.2022
Omnisis,22.0,56.0,10.0,4.0,3.0,24.10.2022
Savanta ComRes,25.0,51.0,8.0,2.0,6.0,26.10.2022
R+W,21.0,54.0,11.0,4.0,4.0,24.10.2022
BMG,26.0,49.0,10.0,5.0,5.0,28.10.2022
YouGov,23.0,51.0,9.0,4.0,6.0,27.10.2022
R+W,23.0,55.0,9.0,5.0,4.0,27.10.2022
PeoplePolling,20.0,51.0,9.0,5.0,7.0,28.10.2022
Techne,26.0,50.0,10.0,5.0,,28.10.2022
Survation,27.0,51.0,8.0,2.0,1.0,28.10.2022
Opinium,28.0,44.0,10.0,5.0,,30.10.2022
Omnisis,25.0,53.0,7.0,4.0,6.0,28.10.2022
Deltapoll,26.0,51.0,9.0,4.0,3.0,31.10.2022
R+W,27.0,50.0,9.0,5.0,3.0,31.10.2022
Focaldata,29.0,48.0,8.0,4.0,5.0,4.10.2022
PeoplePolling,21.0,47.0,10.0,7.0,5.0,4.11.2022
YouGov,24.0,50.0,9.0,5.0,6.0,3.11.2022
Survation,27.0,50.0,7.0,3.0,3.0,6.11.2022
R+W,30.0,47.0,12.0,3.0,4.0,3.11.2022
Techne,29.0,49.0,9.0,4.0,,4.11.2022
Opinium,28.0,46.0,8.0,6.0,,5.11.2022
Omnisis,27.0,51.0,7.0,3.0,6.0,4.11.2022
R+W,27.0,48.0,10.0,4.0,5.0,7.11.2022
Deltapoll,29.0,47.0,9.0,5.0,3.0,7.11.2022
PeoplePolling,21.0,42.0,9.0,9.0,8.0,11.11.2022
R+W,28.0,49.0,11.0,4.0,4.0,10.11.2022
Techne,30.0,49.0,8.0,4.0,,11.11.2022
YouGov,25.0,48.0,10.0,5.0,5.0,16.11.2022
Ipsos,29.0,50.0,7.0,3.0,2.0,18.11.2022
Omnisis,26.0,49.0,7.0,5.0,8.0,11.11.2022
Deltapoll,27.0,50.0,6.0,6.0,3.0,14.11.2022
R+W,26.0,50.0,9.0,5.0,4.0,14.11.2022
YouGov,26.0,47.0,9.0,5.0,6.0,23.11.2022
R+W,27.0,48.0,10.0,4.0,5.0,17.11.2022
Techne,28.0,50.0,8.0,4.0,,18.11.2022
Omnisis,21.0,48.0,10.0,7.0,5.0,18.11.2022
Opinium,28.0,45.0,9.0,4.0,,19.11.2022
Deltapoll,25.0,51.0,9.0,4.0,4.0,20.11.2022
Kantar,30.0,45.0,8.0,4.0,5.0,24.11.2022
PeoplePolling,21.0,47.0,10.0,7.0,6.0,19.11.2022
Savanta ComRes,28.0,46.0,10.0,3.0,3.0,26.11.2022
R+W,28.0,49.0,9.0,4.0,5.0,21.11.2022
YouGov,25.0,48.0,9.0,5.0,5.0,29.11.2022
PeoplePolling,24.0,44.0,8.0,8.0,5.0,25.11.2022
Techne,27.0,50.0,9.0,4.0,,25.11.2022
Omnisis,25.0,49.0,9.0,5.0,6.0,25.11.2022
Deltapoll,30.0,48.0,10.0,3.0,4.0,28.11.2022
Savanta ComRes,26.0,47.0,10.0,2.0,5.0,1.11.2022
R+W,27.0,47.0,11.0,6.0,5.0,28.11.2022
YouGov,22.0,47.0,9.0,5.0,9.0,1.11.2022
BMG,28.0,46.0,10.0,5.0,6.0,2.11.2022
PeoplePolling,21.0,46.0,7.0,9.0,7.0,2.11.2022
Techne,26.0,49.0,10.0,4.0,5.0,2.11.2022
Opinium,29.0,43.0,8.0,6.0,6.0,4.11.2022
Omnisis,25.0,48.0,9.0,6.0,5.0,2.12.2022
Deltapoll,28.0,48.0,10.0,4.0,4.0,6.12.2022
Savanta ComRes,31.0,42.0,10.0,3.0,5.0,9.12.2022
Savanta ComRes,28.0,48.0,11.0,3.0,4.0,13.12.2022
R+W,26.0,48.0,10.0,6.0,5.0,5.12.2022
YouGov,24.0,48.0,9.0,6.0,8.0,8.12.2022
PeoplePolling,20.0,47.0,8.0,6.0,9.0,9.12.2022
Techne,27.0,48.0,9.0,4.0,5.0,9.12.2022
Ipsos,23.0,49.0,13.0,3.0,2.0,19.12.2022
Omnisis,30.0,48.0,9.0,6.0,4.0,9.12.2022
Kantar,29.0,46.0,9.0,5.0,4.0,15.12.2022
Savanta ComRes,29.0,45.0,8.0,3.0,6.0,15.12.2022
Deltapoll,32.0,45.0,8.0,6.0,4.0,13.12.2022
R+W,29.0,46.0,9.0,5.0,7.0,12.12.2022
PeoplePolling,24.0,45.0,7.0,6.0,7.0,16.12.2022
Techne,28.0,46.0,9.0,5.0,6.0,16.12.2022
YouGov,23.0,48.0,8.0,5.0,9.0,16.12.2022
Opinium,29.0,44.0,9.0,5.0,8.0,18.12.2022
Omnisis,26.0,47.0,9.0,6.0,6.0,16.12.2022
Savanta ComRes,28.0,45.0,9.0,3.0,5.0,23.12.2022
YouGov,24.0,48.0,9.0,5.0,8.0,29.12.2022
PeoplePolling,22.0,46.0,8.0,6.0,8.0,23.12.2022
Techne,28.0,45.0,8.0,5.0,7.0,23.12.2022
Omnisis,25.0,51.0,7.0,5.0,6.0,22.12.2022
PeoplePolling,19.0,45.0,8.0,9.0,8.0,29.12.2022
R+W,27.0,47.0,12.0,3.0,5.0,3.1.2023
PeoplePolling,22.0,46.0,7.0,7.0,8.0,6.1.2023
Techne,25.0,46.0,9.0,5.0,8.0,6.1.2023
YouGov,25.0,46.0,9.0,6.0,7.0,6.1.2023
Omnisis,27.0,49.0,10.0,4.0,4.0,6.1.2023
Deltapoll,31.0,45.0,9.0,5.0,3.0,9.1.2023
R+W,26.0,48.0,9.0,5.0,6.0,9.1.2023
PeoplePolling,21.0,48.0,8.0,7.0,7.0,12.1.2023
Omnisis,28.0,48.0,7.0,7.0,3.0,13.1.2023
Techne,26.0,47.0,8.0,5.0,7.0,13.1.2023
Opinium,29.0,45.0,9.0,5.0,6.0,15.1.2023
