Polling,Con,Lab,LD,Green,BXP/Reform,date_published
Kantar,34.0,38.0,11.0,7.0,2.0,2022-01-27
Savanta ComRes,32.0,40.0,11.0,4.0,3.0,2022-01-25
R+W,34.0,41.0,11.0,5.0,3.0,2022-01-24
Survation,35.0,40.0,10.0,3.0,3.0,2022-01-27
Deltapoll,32.0,42.0,10.0,6.0,1.0,2022-01-30
YouGov,32.0,38.0,11.0,7.0,3.0,2022-01-28
Opinium,34.0,39.0,9.0,5.0,,2022-01-30
Techne,31.0,38.0,12.0,6.0,,2022-02-04
Savanta ComRes,33.0,44.0,9.0,3.0,3.0,2022-01-01
R+W,33.0,40.0,11.0,6.0,3.0,2022-01-31
YouGov,32.0,41.0,10.0,6.0,4.0,2022-02-07
Techne,32.0,40.0,10.0,6.0,,2022-02-04
Deltapoll,34.0,41.0,10.0,5.0,2.0,2022-02-06
Savanta ComRes,33.0,42.0,9.0,5.0,3.0,2022-02-09
R+W,32.0,42.0,9.0,6.0,4.0,2022-02-07
Techne,33.0,41.0,9.0,6.0,,2022-02-11
Opinium,32.0,42.0,9.0,5.0,,2022-02-13
Opinium,34.0,37.0,11.0,6.0,,2022-02-13
YouGov,34.0,37.0,10.0,8.0,4.0,2022-02-14
Savanta ComRes,32.0,41.0,11.0,4.0,3.0,2022-02-16
R+W,33.0,38.0,11.0,6.0,5.0,2022-02-14
Find Out Now / Electoral Calculus,32.0,38.0,13.0,7.0,3.0,2022-02-24
Techne,34.0,39.0,10.0,6.0,,2022-02-18
YouGov,34.0,38.0,10.0,6.0,4.0,2022-02-18
Survation,35.0,42.0,9.0,3.0,2.0,2022-02-23
Kantar,34.0,39.0,12.0,6.0,2.0,2022-02-24
Savanta ComRes,33.0,40.0,11.0,5.0,3.0,2022-02-24
R+W,33.0,39.0,11.0,7.0,4.0,2022-02-21
NCP,35.0,42.0,8.0,6.0,2.0,2022-02-01
Techne,35.0,39.0,9.0,6.0,,2022-02-25
Opinium,34.0,38.0,11.0,6.0,,2022-02-27
YouGov,34.0,39.0,9.0,6.0,5.0,2022-02-28
Savanta ComRes,34.0,42.0,9.0,3.0,3.0,2022-02-03
R+W,35.0,38.0,12.0,5.0,4.0,2022-02-28
Techne,35.0,38.0,10.0,6.0,,2022-03-04
YouGov,35.0,37.0,7.0,8.0,5.0,2022-03-08
Savanta ComRes,34.0,41.0,9.0,4.0,3.0,2022-03-09
Survation,37.0,40.0,9.0,5.0,,2022-03-24
R+W,37.0,40.0,10.0,5.0,2.0,2022-03-07
YouGov,33.0,39.0,10.0,7.0,4.0,2022-03-10
Deltapoll,34.0,40.0,10.0,5.0,2.0,2022-03-11
Techne,36.0,38.0,9.0,6.0,,2022-03-11
Opinium,35.0,37.0,9.0,7.0,,2022-03-12
Ipsos,35.0,39.0,10.0,7.0,1.0,2022-03-18
Savanta ComRes,35.0,40.0,9.0,3.0,3.0,2022-03-18
R+W,36.0,39.0,10.0,6.0,4.0,2022-03-14
YouGov,33.0,39.0,10.0,7.0,4.0,2022-03-18
Techne,35.0,39.0,10.0,6.0,,2022-03-18
Kantar,36.0,36.0,12.0,6.0,3.0,2022-03-24
Savanta ComRes,35.0,39.0,10.0,4.0,3.0,2022-03-23
R+W,35.0,40.0,11.0,7.0,2.0,2022-03-21
YouGov,35.0,36.0,9.0,8.0,5.0,2022-03-25
Techne,35.0,40.0,10.0,5.0,,2022-03-25
YouGov,35.0,37.0,10.0,7.0,4.0,2022-03-25
Opinium,36.0,38.0,9.0,7.0,,2022-03-27
Savanta ComRes,35.0,39.0,11.0,3.0,3.0,2022-03-29
R+W,35.0,37.0,9.0,5.0,5.0,2022-03-28
Survation,35.0,42.0,9.0,3.0,2.0,2022-03-31
YouGov,33.0,37.0,9.0,6.0,5.0,2022-03-01
Techne,36.0,39.0,9.0,5.0,,2022-03-01
Savanta ComRes,33.0,40.0,11.0,4.0,3.0,2022-04-05
R+W,36.0,42.0,9.0,4.0,3.0,2022-04-04
Techne,35.0,40.0,10.0,4.0,,2022-04-08
YouGov,34.0,37.0,10.0,7.0,4.0,2022-04-12
Opinium,34.0,38.0,10.0,7.0,,2022-04-10
Focaldata,34.0,43.0,9.0,5.0,4.0,2022-05-01
Kantar,34.0,37.0,11.0,7.0,4.0,2022-04-14
Savanta ComRes,34.0,40.0,9.0,4.0,3.0,2022-04-13
R+W,34.0,42.0,8.0,5.0,4.0,2022-04-11
Techne,34.0,41.0,9.0,5.0,,2022-04-15
YouGov,33.0,38.0,10.0,7.0,5.0,2022-04-16
Deltapoll,32.0,43.0,9.0,6.0,2.0,2022-04-17
Opinium,35.0,37.0,10.0,7.0,,2022-05-01
R+W,34.0,42.0,10.0,5.0,3.0,2022-04-18
YouGov,33.0,39.0,9.0,8.0,3.0,2022-04-22
Techne,34.0,40.0,10.0,5.0,,2022-04-22
Opinium,34.0,36.0,10.0,8.0,,2022-04-24
Ipsos,35.0,40.0,10.0,7.0,0.0,2022-04-29
Savanta ComRes,34.0,40.0,11.0,3.0,3.0,2022-04-30
Survation,33.0,42.0,9.0,4.0,2.0,2022-04-29
R+W,34.0,42.0,11.0,4.0,4.0,2022-04-25
YouGov,33.0,39.0,11.0,6.0,3.0,2022-04-28
Techne,35.0,40.0,9.0,6.0,,2022-04-29
Savanta ComRes,35.0,41.0,9.0,4.0,3.0,2022-04-04
R+W,33.0,41.0,12.0,5.0,3.0,2022-05-02
Techne,34.0,40.0,10.0,5.0,,2022-05-06
YouGov,35.0,36.0,10.0,8.0,4.0,2022-05-10
Savanta ComRes,34.0,39.0,11.0,3.0,3.0,2022-05-10
R+W,33.0,39.0,12.0,7.0,2.0,2022-05-09
Find Out Now / Electoral Calculus,34.0,44.0,8.0,2.0,4.0,2022-05-23
YouGov,33.0,38.0,12.0,6.0,3.0,2022-05-13
Techne,34.0,39.0,11.0,6.0,,2022-05-13
Opinium,34.0,37.0,12.0,7.0,,2022-05-15
Ipsos,33.0,39.0,12.0,5.0,1.0,2022-05-19
Savanta ComRes,34.0,41.0,10.0,4.0,2.0,2022-05-19
R+W,35.0,39.0,12.0,6.0,3.0,2022-05-16
R+W,33.0,39.0,12.0,4.0,5.0,2022-05-19
YouGov,31.0,39.0,12.0,7.0,4.0,2022-05-20
Techne,35.0,39.0,10.0,6.0,,2022-05-20
Savanta ComRes,34.0,40.0,10.0,4.0,2.0,2022-05-20
Kantar,32.0,38.0,13.0,8.0,3.0,2022-05-26
Savanta ComRes,34.0,40.0,10.0,5.0,2.0,2022-05-25
R+W,33.0,39.0,12.0,5.0,4.0,2022-05-23
YouGov,31.0,39.0,12.0,7.0,4.0,2022-05-01
R+W,31.0,40.0,14.0,5.0,3.0,2022-05-26
Techne,33.0,40.0,11.0,6.0,,2022-05-27
Opinium,33.0,36.0,11.0,8.0,,2022-05-29
Savanta ComRes,31.0,42.0,11.0,3.0,3.0,2022-05-31
R+W,36.0,43.0,10.0,5.0,2.0,2022-05-30
Techne,32.0,40.0,12.0,6.0,,2022-05-03
R+W,33.0,39.0,12.0,6.0,4.0,2022-06-02
YouGov,32.0,36.0,12.0,8.0,4.0,2022-06-10
R+W,34.0,38.0,11.0,7.0,4.0,2022-06-06
R+W,32.0,40.0,13.0,5.0,4.0,2022-06-09
Techne,33.0,39.0,12.0,6.0,,2022-06-10
YouGov,32.0,39.0,11.0,7.0,3.0,2022-06-01
Opinium,34.0,36.0,13.0,6.0,,2022-06-12
Survation,34.0,41.0,10.0,3.0,2.0,2022-06-17
Savanta ComRes,34.0,40.0,10.0,4.0,2.0,2022-06-15
R+W,32.0,39.0,15.0,6.0,2.0,2022-06-13
R+W,34.0,42.0,12.0,4.0,3.0,2022-06-16
Techne,33.0,39.0,13.0,5.0,,2022-06-17
YouGov,33.0,39.0,10.0,6.0,4.0,2022-06-17
Kantar,34.0,36.0,13.0,5.0,4.0,2022-06-23
Savanta ComRes,31.0,42.0,10.0,5.0,3.0,2022-06-23
R+W,33.0,40.0,13.0,5.0,5.0,2022-06-20
R+W,32.0,41.0,13.0,5.0,4.0,2022-06-24
Techne,32.0,38.0,14.0,6.0,,2022-06-24
YouGov,34.0,39.0,9.0,8.0,4.0,2022-06-28
Opinium,34.0,37.0,11.0,6.0,,2022-06-26
Ipsos,30.0,41.0,15.0,6.0,1.0,2022-06-01
Savanta ComRes,34.0,41.0,10.0,5.0,1.0,2022-06-29
R+W,33.0,41.0,15.0,4.0,3.0,2022-06-27
Survation,35.0,43.0,11.0,2.0,1.0,2022-06-04
YouGov,33.0,36.0,13.0,6.0,3.0,2022-06-30
BMG,32.0,42.0,11.0,4.0,4.0,2022-06-06
R+W,32.0,40.0,13.0,4.0,3.0,2022-06-30
Techne,33.0,39.0,13.0,5.0,,2022-06-01
Savanta ComRes,32.0,41.0,11.0,3.0,4.0,2022-07-05
R+W,35.0,41.0,11.0,5.0,5.0,2022-07-04
Survation,31.0,45.0,11.0,3.0,2.0,2022-07-08
YouGov,29.0,40.0,15.0,6.0,3.0,2022-07-07
Opinium,33.0,38.0,12.0,6.0,,2022-07-10
R+W,31.0,43.0,12.0,7.0,2.0,2022-07-07
Techne,29.0,41.0,14.0,6.0,,2022-07-08
Savanta ComRes,28.0,43.0,12.0,4.0,3.0,2022-07-11
R+W,31.0,42.0,12.0,5.0,5.0,2022-07-11
JL Partners,31.0,42.0,12.0,6.0,3.0,2022-07-17
YouGov,29.0,40.0,13.0,7.0,4.0,2022-07-15
Techne,31.0,40.0,13.0,6.0,,2022-07-15
Kantar,33.0,37.0,13.0,7.0,4.0,2022-07-21
Savanta ComRes,30.0,43.0,11.0,4.0,3.0,2022-07-21
R+W,32.0,42.0,12.0,5.0,3.0,2022-07-18
R+W,35.0,44.0,9.0,5.0,3.0,2022-07-21
Techne,32.0,41.0,12.0,6.0,,2022-07-22
Savanta ComRes,33.0,44.0,9.0,3.0,3.0,2022-07-22
Opinium,34.0,37.0,13.0,6.0,,2022-07-24
YouGov,32.0,39.0,12.0,8.0,4.0,2022-07-27
Deltapoll,31.0,42.0,10.0,6.0,3.0,2022-07-24
Ipsos,30.0,44.0,10.0,8.0,1.0,2022-07-01
Savanta ComRes,29.0,42.0,12.0,4.0,4.0,2022-07-29
R+W,34.0,40.0,12.0,5.0,3.0,2022-07-25
R+W,33.0,41.0,11.0,5.0,4.0,2022-07-28
Techne,33.0,40.0,12.0,6.0,,2022-07-29
YouGov,34.0,35.0,13.0,7.0,3.0,2022-07-02
Kantar,32.0,36.0,13.0,8.0,4.0,2022-07-04
R+W,34.0,38.0,11.0,7.0,4.0,2022-07-01
Techne,34.0,39.0,13.0,5.0,,2022-08-05
R+W,32.0,40.0,13.0,4.0,4.0,2022-08-04
Opinium,34.0,37.0,12.0,6.0,,2022-08-07
YouGov,33.0,37.0,11.0,8.0,3.0,2022-08-08
R+W,35.0,40.0,12.0,5.0,3.0,2022-08-08
YouGov,30.0,39.0,12.0,6.0,4.0,2022-08-17
Techne,35.0,39.0,12.0,5.0,,2022-08-12
R+W,34.0,41.0,12.0,5.0,3.0,2022-08-15
YouGov,28.0,43.0,11.0,7.0,4.0,2022-08-20
BMG,32.0,42.0,11.0,5.0,3.0,2022-08-19
Opinium,31.0,39.0,10.0,7.0,,2022-08-21
Kantar,33.0,40.0,14.0,6.0,2.0,2022-08-25
Deltapoll,31.0,43.0,11.0,6.0,2.0,2022-08-24
R+W,31.0,43.0,13.0,5.0,3.0,2022-08-22
PeoplePolling,26.0,40.0,11.0,6.0,5.0,2022-08-26
YouGov,31.0,39.0,11.0,7.0,5.0,2022-08-30
R+W,33.0,42.0,12.0,5.0,2.0,2022-08-25
Techne,33.0,41.0,11.0,6.0,,2022-08-26
Deltapoll,31.0,44.0,12.0,4.0,2.0,2022-08-31
R+W,33.0,42.0,13.0,4.0,4.0,2022-08-29
PeoplePolling,25.0,42.0,10.0,7.0,4.0,2022-08-02
R+W,31.0,42.0,12.0,7.0,3.0,2022-08-01
Survation,33.0,43.0,11.0,3.0,1.0,2022-08-05
Techne,32.0,42.0,12.0,5.0,,2022-08-02
YouGov,28.0,43.0,11.0,6.0,3.0,2022-08-06
Opinium,34.0,38.0,12.0,6.0,,2022-08-03
Deltapoll,31.0,42.0,10.0,6.0,3.0,2022-08-03
R+W,31.0,43.0,12.0,6.0,3.0,2022-09-05
YouGov,29.0,44.0,10.0,7.0,3.0,2022-09-08
R+W,30.0,42.0,14.0,6.0,2.0,2022-09-08
PeoplePolling,28.0,40.0,9.0,7.0,4.0,2022-09-09
Techne,34.0,42.0,11.0,4.0,,2022-09-11
Ipsos,30.0,40.0,13.0,8.0,1.0,2022-09-22
Deltapoll,32.0,44.0,9.0,4.0,2.0,2022-09-14
Savanta ComRes,35.0,42.0,10.0,3.0,3.0,2022-09-12
YouGov,32.0,42.0,10.0,7.0,2.0,2022-09-14
PeoplePolling,28.0,40.0,10.0,6.0,5.0,2022-09-16
Techne,35.0,41.0,10.0,5.0,,2022-09-16
Savanta ComRes,33.0,45.0,10.0,4.0,3.0,2022-09-25
Deltapoll,32.0,42.0,10.0,6.0,2.0,2022-09-20
R+W,34.0,42.0,10.0,5.0,3.0,2022-09-20
PeoplePolling,28.0,40.0,10.0,8.0,4.0,2022-09-23
R+W,32.0,42.0,12.0,5.0,4.0,2022-09-23
Techne,34.0,41.0,11.0,5.0,,2022-09-23
YouGov,32.0,40.0,9.0,8.0,3.0,2022-09-23
Deltapoll,31.0,44.0,12.0,4.0,2.0,2022-09-27
Kantar,35.0,39.0,10.0,4.0,3.0,2022-09-29
YouGov,28.0,45.0,9.0,7.0,3.0,2022-09-27
Omnisis,32.0,44.0,10.0,5.0,4.0,2022-09-30
Find Out Now / Electoral Calculus,28.0,45.0,11.0,6.0,3.0,2022-09-28
R+W,31.0,44.0,11.0,6.0,2.0,2022-09-26
Opinium,28.0,43.0,13.0,7.0,,2022-09-17
Deltapoll,29.0,48.0,9.0,4.0,2.0,2022-09-29
BMG,30.0,47.0,9.0,5.0,3.0,2022-09-30
R+W,29.0,46.0,13.0,4.0,4.0,2022-09-29
YouGov,21.0,54.0,7.0,6.0,4.0,2022-09-29
Techne,27.0,47.0,11.0,6.0,,2022-09-30
PeoplePolling,20.0,50.0,9.0,8.0,3.0,2022-09-30
Opinium,27.0,46.0,9.0,6.0,,2022-09-02
Survation,28.0,49.0,11.0,1.0,2.0,2022-09-29
Omnisis,23.0,55.0,7.0,5.0,3.0,2022-09-30
Savanta ComRes,25.0,50.0,11.0,3.0,3.0,2022-09-03
R+W,24.0,52.0,10.0,5.0,3.0,2022-10-03
R+W,24.0,52.0,10.0,5.0,3.0,2022-10-06
Techne,26.0,48.0,10.0,6.0,,2022-10-07
Opinium,26.0,47.0,11.0,6.0,,2022-10-08
Ipsos,26.0,47.0,10.0,8.0,2.0,2022-10-14
PeoplePolling,20.0,52.0,8.0,7.0,4.0,2022-10-07
Deltapoll,26.0,51.0,9.0,4.0,2.0,2022-10-07
Omnisis,24.0,51.0,10.0,5.0,4.0,2022-10-07
YouGov,22.0,52.0,9.0,6.0,5.0,2022-10-08
Savanta ComRes,23.0,51.0,10.0,4.0,3.0,2022-10-14
R+W,25.0,54.0,10.0,4.0,3.0,2022-10-10
YouGov,23.0,51.0,9.0,7.0,3.0,2022-10-13
PeoplePolling,19.0,53.0,8.0,6.0,4.0,2022-10-13
Techne,25.0,49.0,11.0,6.0,,2022-10-14
R+W,24.0,53.0,13.0,3.0,2.0,2022-10-13
Omnisis,28.0,49.0,10.0,5.0,2.0,2022-10-14
Deltapoll,23.0,55.0,7.0,4.0,3.0,2022-10-17
Savanta ComRes,22.0,52.0,11.0,2.0,3.0,2022-10-19
R+W,20.0,56.0,11.0,5.0,2.0,2022-10-17
Survation,23.0,52.0,11.0,3.0,2.0,2022-10-20
R+W,19.0,55.0,12.0,4.0,4.0,2022-10-20
Techne,22.0,53.0,11.0,5.0,,2022-10-20
Opinium,23.0,50.0,9.0,6.0,,2022-10-23
Omnisis,22.0,57.0,7.0,4.0,3.0,2022-10-20
PeoplePolling,14.0,53.0,11.0,6.0,5.0,2022-10-20
YouGov,19.0,56.0,10.0,4.0,5.0,2022-10-21
Deltapoll,25.0,51.0,10.0,5.0,3.0,2022-10-24
Omnisis,22.0,56.0,10.0,4.0,3.0,2022-10-24
Savanta ComRes,25.0,51.0,8.0,2.0,6.0,2022-10-26
R+W,21.0,54.0,11.0,4.0,4.0,2022-10-24
BMG,26.0,49.0,10.0,5.0,5.0,2022-10-28
YouGov,23.0,51.0,9.0,4.0,6.0,2022-10-27
R+W,23.0,55.0,9.0,5.0,4.0,2022-10-27
PeoplePolling,20.0,51.0,9.0,5.0,7.0,2022-10-28
Techne,26.0,50.0,10.0,5.0,,2022-10-28
Survation,27.0,51.0,8.0,2.0,1.0,2022-10-28
Opinium,28.0,44.0,10.0,5.0,,2022-10-30
Omnisis,25.0,53.0,7.0,4.0,6.0,2022-10-28
Deltapoll,26.0,51.0,9.0,4.0,3.0,2022-10-31
R+W,27.0,50.0,9.0,5.0,3.0,2022-10-31
Focaldata,29.0,48.0,8.0,4.0,5.0,2022-10-04
PeoplePolling,21.0,47.0,10.0,7.0,5.0,2022-11-04
YouGov,24.0,50.0,9.0,5.0,6.0,2022-11-03
Survation,27.0,50.0,7.0,3.0,3.0,2022-11-06
R+W,30.0,47.0,12.0,3.0,4.0,2022-11-03
Techne,29.0,49.0,9.0,4.0,,2022-11-04
Opinium,28.0,46.0,8.0,6.0,,2022-11-05
Omnisis,27.0,51.0,7.0,3.0,6.0,2022-11-04
R+W,27.0,48.0,10.0,4.0,5.0,2022-11-07
Deltapoll,29.0,47.0,9.0,5.0,3.0,2022-11-07
PeoplePolling,21.0,42.0,9.0,9.0,8.0,2022-11-11
R+W,28.0,49.0,11.0,4.0,4.0,2022-11-10
Techne,30.0,49.0,8.0,4.0,,2022-11-11
YouGov,25.0,48.0,10.0,5.0,5.0,2022-11-16
Ipsos,29.0,50.0,7.0,3.0,2.0,2022-11-18
Omnisis,26.0,49.0,7.0,5.0,8.0,2022-11-11
Deltapoll,27.0,50.0,6.0,6.0,3.0,2022-11-14
R+W,26.0,50.0,9.0,5.0,4.0,2022-11-14
YouGov,26.0,47.0,9.0,5.0,6.0,2022-11-23
R+W,27.0,48.0,10.0,4.0,5.0,2022-11-17
Techne,28.0,50.0,8.0,4.0,,2022-11-18
Omnisis,21.0,48.0,10.0,7.0,5.0,2022-11-18
Opinium,28.0,45.0,9.0,4.0,,2022-11-19
Deltapoll,25.0,51.0,9.0,4.0,4.0,2022-11-20
Kantar,30.0,45.0,8.0,4.0,5.0,2022-11-24
PeoplePolling,21.0,47.0,10.0,7.0,6.0,2022-11-19
Savanta ComRes,28.0,46.0,10.0,3.0,3.0,2022-11-26
R+W,28.0,49.0,9.0,4.0,5.0,2022-11-21
YouGov,25.0,48.0,9.0,5.0,5.0,2022-11-29
PeoplePolling,24.0,44.0,8.0,8.0,5.0,2022-11-25
Techne,27.0,50.0,9.0,4.0,,2022-11-25
Omnisis,25.0,49.0,9.0,5.0,6.0,2022-11-25
Deltapoll,30.0,48.0,10.0,3.0,4.0,2022-11-28
Savanta ComRes,26.0,47.0,10.0,2.0,5.0,2022-11-01
R+W,27.0,47.0,11.0,6.0,5.0,2022-11-28
YouGov,22.0,47.0,9.0,5.0,9.0,2022-11-01
BMG,28.0,46.0,10.0,5.0,6.0,2022-11-02
PeoplePolling,21.0,46.0,7.0,9.0,7.0,2022-11-02
Techne,26.0,49.0,10.0,4.0,5.0,2022-11-02
Opinium,29.0,43.0,8.0,6.0,6.0,2022-11-04
Omnisis,25.0,48.0,9.0,6.0,5.0,2022-12-02
Deltapoll,28.0,48.0,10.0,4.0,4.0,2022-12-06
Savanta ComRes,31.0,42.0,10.0,3.0,5.0,2022-12-09
Savanta ComRes,28.0,48.0,11.0,3.0,4.0,2022-12-13
R+W,26.0,48.0,10.0,6.0,5.0,2022-12-05
YouGov,24.0,48.0,9.0,6.0,8.0,2022-12-08
PeoplePolling,20.0,47.0,8.0,6.0,9.0,2022-12-09
Techne,27.0,48.0,9.0,4.0,5.0,2022-12-09
Ipsos,23.0,49.0,13.0,3.0,2.0,2022-12-19
Omnisis,30.0,48.0,9.0,6.0,4.0,2022-12-09
Kantar,29.0,46.0,9.0,5.0,4.0,2022-12-15
Savanta ComRes,29.0,45.0,8.0,3.0,6.0,2022-12-15
Deltapoll,32.0,45.0,8.0,6.0,4.0,2022-12-13
R+W,29.0,46.0,9.0,5.0,7.0,2022-12-12
PeoplePolling,24.0,45.0,7.0,6.0,7.0,2022-12-16
Techne,28.0,46.0,9.0,5.0,6.0,2022-12-16
YouGov,23.0,48.0,8.0,5.0,9.0,2022-12-16
Opinium,29.0,44.0,9.0,5.0,8.0,2022-12-18
Omnisis,26.0,47.0,9.0,6.0,6.0,2022-12-16
Savanta ComRes,28.0,45.0,9.0,3.0,5.0,2022-12-23
YouGov,24.0,48.0,9.0,5.0,8.0,2022-12-29
PeoplePolling,22.0,46.0,8.0,6.0,8.0,2022-12-23
Techne,28.0,45.0,8.0,5.0,7.0,2022-12-23
Omnisis,25.0,51.0,7.0,5.0,6.0,2022-12-22
PeoplePolling,19.0,45.0,8.0,9.0,8.0,2022-12-29
R+W,27.0,47.0,12.0,3.0,5.0,2023-01-03
PeoplePolling,22.0,46.0,7.0,7.0,8.0,2023-01-06
Techne,25.0,46.0,9.0,5.0,8.0,2023-01-06
YouGov,25.0,46.0,9.0,6.0,7.0,2023-01-06
Omnisis,27.0,49.0,10.0,4.0,4.0,2023-01-06
Deltapoll,31.0,45.0,9.0,5.0,3.0,2023-01-09
R+W,26.0,48.0,9.0,5.0,6.0,2023-01-09
PeoplePolling,21.0,48.0,8.0,7.0,7.0,2023-01-12
Omnisis,28.0,48.0,7.0,7.0,3.0,2023-01-13
Techne,26.0,47.0,8.0,5.0,7.0,2023-01-13
Opinium,29.0,45.0,9.0,5.0,6.0,2023-01-15
