,Polling,Con,Lab,LD,Green,BXP/Reform,date_published,date_ordinals
376,Savanta ComRes,34.0,40.0,10.0,5.0,3.0,2021-11-13,738107
377,Survation,37.0,37.0,10.0,4.0,2.0,2021-11-17,738111
378,R+W,36.0,37.0,10.0,5.0,4.0,2021-11-15,738109
379,YouGov,36.0,34.0,7.0,10.0,5.0,2021-11-19,738113
380,Kantar,39.0,36.0,10.0,5.0,2.0,2021-11-25,738119
381,Savanta ComRes,36.0,38.0,10.0,5.0,3.0,2021-11-24,738118
382,R+W,37.0,37.0,9.0,6.0,4.0,2021-11-22,738116
383,YouGov,36.0,35.0,7.0,8.0,6.0,2021-11-26,738120
384,Opinium,36.0,38.0,8.0,6.0,,2021-11-28,738122
385,Savanta ComRes,37.0,37.0,8.0,5.0,4.0,2021-11-30,738124
386,R+W,38.0,36.0,10.0,6.0,4.0,2021-11-29,738123
387,Find Out Now / Electoral Calculus,36.0,35.0,11.0,8.0,3.0,2021-11-06,738100
388,Survation,36.0,39.0,9.0,3.0,3.0,2021-11-07,738101
389,YouGov,36.0,33.0,9.0,9.0,6.0,2021-12-03,738127
390,Focaldata,32.0,40.0,10.0,7.0,,2021-12-25,738149
391,Deltapoll,37.0,38.0,10.0,5.0,2.0,2021-12-05,738129
392,Savanta ComRes,38.0,37.0,9.0,5.0,2.0,2021-12-07,738131
393,Ipsos,34.0,39.0,11.0,7.0,1.0,2021-12-13,738137
394,R+W,38.0,36.0,9.0,6.0,4.0,2021-12-06,738130
395,R+W,34.0,38.0,11.0,6.0,5.0,2021-12-08,738132
396,YouGov,33.0,37.0,9.0,7.0,6.0,2021-12-09,738133
397,Survation,34.0,40.0,10.0,4.0,3.0,2021-12-10,738134
398,Opinium,32.0,41.0,9.0,5.0,,2021-12-12,738136
399,Focaldata,33.0,41.0,7.0,6.0,6.0,2021-12-10,738134
400,Savanta ComRes,33.0,39.0,9.0,4.0,4.0,2021-12-11,738135
401,YouGov,32.0,40.0,8.0,7.0,7.0,2021-12-11,738135
402,Kantar,34.0,38.0,11.0,7.0,3.0,2021-12-16,738140
403,Survation,32.0,39.0,9.0,5.0,4.0,2021-12-13,738137
404,R+W,32.0,37.0,11.0,7.0,7.0,2021-12-13,738137
405,Survation,35.0,41.0,9.0,5.0,,2021-12-27,738151
406,YouGov,32.0,37.0,10.0,7.0,6.0,2021-12-16,738140
407,Find Out Now / Electoral Calculus,30.0,38.0,10.0,10.0,7.0,2021-12-17,738141
408,Savanta ComRes,34.0,38.0,10.0,4.0,4.0,2021-12-17,738141
409,Savanta ComRes,32.0,37.0,13.0,5.0,4.0,2021-12-22,738146
410,YouGov,30.0,36.0,12.0,8.0,5.0,2021-12-22,738146
411,R+W,31.0,39.0,13.0,6.0,5.0,2021-12-20,738144
412,Focaldata,34.0,41.0,9.0,4.0,3.0,2021-12-22,738146
413,Opinium,32.0,39.0,11.0,6.0,,2021-12-26,738150
414,Deltapoll,35.0,40.0,10.0,4.0,3.0,2021-12-02,738126
415,R+W,35.0,38.0,10.0,5.0,4.0,2022-01-03,738158
416,Opinium,34.0,39.0,11.0,5.0,,2022-01-09,738164
417,YouGov,33.0,37.0,10.0,6.0,5.0,2022-01-10,738165
418,Savanta ComRes,33.0,37.0,11.0,5.0,4.0,2022-01-11,738166
419,R+W,35.0,39.0,12.0,5.0,4.0,2022-01-10,738165
420,YouGov,28.0,38.0,13.0,7.0,4.0,2022-01-13,738168
421,JL Partners,31.0,45.0,11.0,8.0,,2022-02-02,738188
422,Focaldata,33.0,42.0,11.0,4.0,3.0,2022-01-13,738168
423,YouGov,29.0,40.0,11.0,6.0,6.0,2022-01-14,738169
424,Opinium,31.0,41.0,9.0,6.0,,2022-01-16,738171
425,Deltapoll,32.0,41.0,11.0,5.0,2.0,2022-01-17,738172
426,Find Out Now / Electoral Calculus,27.0,41.0,11.0,8.0,5.0,2022-01-14,738169
427,Savanta ComRes,32.0,42.0,11.0,4.0,2.0,2022-01-14,738169
428,YouGov,31.0,39.0,11.0,6.0,5.0,2022-01-18,738173
429,Savanta ComRes,32.0,41.0,11.0,4.0,3.0,2022-01-19,738174
430,Survation,33.0,43.0,10.0,3.0,2.0,2022-01-21,738176
431,R+W,30.0,43.0,9.0,7.0,4.0,2022-01-17,738172
432,Ipsos,31.0,40.0,13.0,9.0,0.0,2022-01-27,738182
433,YouGov,32.0,39.0,8.0,8.0,4.0,2022-01-24,738179
434,Kantar,34.0,38.0,11.0,7.0,2.0,2022-01-27,738182
435,Savanta ComRes,32.0,40.0,11.0,4.0,3.0,2022-01-25,738180
436,R+W,34.0,41.0,11.0,5.0,3.0,2022-01-24,738179
437,Survation,35.0,40.0,10.0,3.0,3.0,2022-01-27,738182
438,Deltapoll,32.0,42.0,10.0,6.0,1.0,2022-01-30,738185
439,YouGov,32.0,38.0,11.0,7.0,3.0,2022-01-28,738183
440,Opinium,34.0,39.0,9.0,5.0,,2022-01-30,738185
441,Techne,31.0,38.0,12.0,6.0,,2022-02-04,738190
442,Savanta ComRes,33.0,44.0,9.0,3.0,3.0,2022-01-01,738156
443,R+W,33.0,40.0,11.0,6.0,3.0,2022-01-31,738186
444,YouGov,32.0,41.0,10.0,6.0,4.0,2022-02-07,738193
445,Techne,32.0,40.0,10.0,6.0,,2022-02-04,738190
446,Deltapoll,34.0,41.0,10.0,5.0,2.0,2022-02-06,738192
447,Savanta ComRes,33.0,42.0,9.0,5.0,3.0,2022-02-09,738195
448,R+W,32.0,42.0,9.0,6.0,4.0,2022-02-07,738193
449,Techne,33.0,41.0,9.0,6.0,,2022-02-11,738197
450,Opinium,32.0,42.0,9.0,5.0,,2022-02-13,738199
451,Opinium,34.0,37.0,11.0,6.0,,2022-02-13,738199
452,YouGov,34.0,37.0,10.0,8.0,4.0,2022-02-14,738200
453,Savanta ComRes,32.0,41.0,11.0,4.0,3.0,2022-02-16,738202
454,R+W,33.0,38.0,11.0,6.0,5.0,2022-02-14,738200
455,Find Out Now / Electoral Calculus,32.0,38.0,13.0,7.0,3.0,2022-02-24,738210
456,Techne,34.0,39.0,10.0,6.0,,2022-02-18,738204
457,YouGov,34.0,38.0,10.0,6.0,4.0,2022-02-18,738204
458,Survation,35.0,42.0,9.0,3.0,2.0,2022-02-23,738209
459,Kantar,34.0,39.0,12.0,6.0,2.0,2022-02-24,738210
460,Savanta ComRes,33.0,40.0,11.0,5.0,3.0,2022-02-24,738210
461,R+W,33.0,39.0,11.0,7.0,4.0,2022-02-21,738207
462,NCP,35.0,42.0,8.0,6.0,2.0,2022-02-01,738187
463,Techne,35.0,39.0,9.0,6.0,,2022-02-25,738211
464,Opinium,34.0,38.0,11.0,6.0,,2022-02-27,738213
465,YouGov,34.0,39.0,9.0,6.0,5.0,2022-02-28,738214
466,Savanta ComRes,34.0,42.0,9.0,3.0,3.0,2022-02-03,738189
467,R+W,35.0,38.0,12.0,5.0,4.0,2022-02-28,738214
468,Techne,35.0,38.0,10.0,6.0,,2022-03-04,738218
469,YouGov,35.0,37.0,7.0,8.0,5.0,2022-03-08,738222
470,Savanta ComRes,34.0,41.0,9.0,4.0,3.0,2022-03-09,738223
471,Survation,37.0,40.0,9.0,5.0,,2022-03-24,738238
472,R+W,37.0,40.0,10.0,5.0,2.0,2022-03-07,738221
473,YouGov,33.0,39.0,10.0,7.0,4.0,2022-03-10,738224
474,Deltapoll,34.0,40.0,10.0,5.0,2.0,2022-03-11,738225
475,Techne,36.0,38.0,9.0,6.0,,2022-03-11,738225
476,Opinium,35.0,37.0,9.0,7.0,,2022-03-12,738226
477,Ipsos,35.0,39.0,10.0,7.0,1.0,2022-03-18,738232
478,Savanta ComRes,35.0,40.0,9.0,3.0,3.0,2022-03-18,738232
479,R+W,36.0,39.0,10.0,6.0,4.0,2022-03-14,738228
480,YouGov,33.0,39.0,10.0,7.0,4.0,2022-03-18,738232
481,Techne,35.0,39.0,10.0,6.0,,2022-03-18,738232
482,Kantar,36.0,36.0,12.0,6.0,3.0,2022-03-24,738238
483,Savanta ComRes,35.0,39.0,10.0,4.0,3.0,2022-03-23,738237
484,R+W,35.0,40.0,11.0,7.0,2.0,2022-03-21,738235
485,YouGov,35.0,36.0,9.0,8.0,5.0,2022-03-25,738239
486,Techne,35.0,40.0,10.0,5.0,,2022-03-25,738239
487,YouGov,35.0,37.0,10.0,7.0,4.0,2022-03-25,738239
488,Opinium,36.0,38.0,9.0,7.0,,2022-03-27,738241
489,Savanta ComRes,35.0,39.0,11.0,3.0,3.0,2022-03-29,738243
490,R+W,35.0,37.0,9.0,5.0,5.0,2022-03-28,738242
491,Survation,35.0,42.0,9.0,3.0,2.0,2022-03-31,738245
492,YouGov,33.0,37.0,9.0,6.0,5.0,2022-03-01,738215
493,Techne,36.0,39.0,9.0,5.0,,2022-03-01,738215
494,Savanta ComRes,33.0,40.0,11.0,4.0,3.0,2022-04-05,738250
495,R+W,36.0,42.0,9.0,4.0,3.0,2022-04-04,738249
496,Techne,35.0,40.0,10.0,4.0,,2022-04-08,738253
497,YouGov,34.0,37.0,10.0,7.0,4.0,2022-04-12,738257
498,Opinium,34.0,38.0,10.0,7.0,,2022-04-10,738255
499,Focaldata,34.0,43.0,9.0,5.0,4.0,2022-05-01,738276
500,Kantar,34.0,37.0,11.0,7.0,4.0,2022-04-14,738259
501,Savanta ComRes,34.0,40.0,9.0,4.0,3.0,2022-04-13,738258
502,R+W,34.0,42.0,8.0,5.0,4.0,2022-04-11,738256
503,Techne,34.0,41.0,9.0,5.0,,2022-04-15,738260
504,YouGov,33.0,38.0,10.0,7.0,5.0,2022-04-16,738261
505,Deltapoll,32.0,43.0,9.0,6.0,2.0,2022-04-17,738262
506,Opinium,35.0,37.0,10.0,7.0,,2022-05-01,738276
507,R+W,34.0,42.0,10.0,5.0,3.0,2022-04-18,738263
508,YouGov,33.0,39.0,9.0,8.0,3.0,2022-04-22,738267
509,Techne,34.0,40.0,10.0,5.0,,2022-04-22,738267
510,Opinium,34.0,36.0,10.0,8.0,,2022-04-24,738269
511,Ipsos,35.0,40.0,10.0,7.0,0.0,2022-04-29,738274
512,Savanta ComRes,34.0,40.0,11.0,3.0,3.0,2022-04-30,738275
513,Survation,33.0,42.0,9.0,4.0,2.0,2022-04-29,738274
514,R+W,34.0,42.0,11.0,4.0,4.0,2022-04-25,738270
515,YouGov,33.0,39.0,11.0,6.0,3.0,2022-04-28,738273
516,Techne,35.0,40.0,9.0,6.0,,2022-04-29,738274
517,Savanta ComRes,35.0,41.0,9.0,4.0,3.0,2022-04-04,738249
518,R+W,33.0,41.0,12.0,5.0,3.0,2022-05-02,738277
519,Techne,34.0,40.0,10.0,5.0,,2022-05-06,738281
520,YouGov,35.0,36.0,10.0,8.0,4.0,2022-05-10,738285
521,Savanta ComRes,34.0,39.0,11.0,3.0,3.0,2022-05-10,738285
522,R+W,33.0,39.0,12.0,7.0,2.0,2022-05-09,738284
523,Find Out Now / Electoral Calculus,34.0,44.0,8.0,2.0,4.0,2022-05-23,738298
524,YouGov,33.0,38.0,12.0,6.0,3.0,2022-05-13,738288
525,Techne,34.0,39.0,11.0,6.0,,2022-05-13,738288
526,Opinium,34.0,37.0,12.0,7.0,,2022-05-15,738290
527,Ipsos,33.0,39.0,12.0,5.0,1.0,2022-05-19,738294
528,Savanta ComRes,34.0,41.0,10.0,4.0,2.0,2022-05-19,738294
529,R+W,35.0,39.0,12.0,6.0,3.0,2022-05-16,738291
530,R+W,33.0,39.0,12.0,4.0,5.0,2022-05-19,738294
531,YouGov,31.0,39.0,12.0,7.0,4.0,2022-05-20,738295
532,Techne,35.0,39.0,10.0,6.0,,2022-05-20,738295
533,Savanta ComRes,34.0,40.0,10.0,4.0,2.0,2022-05-20,738295
534,Kantar,32.0,38.0,13.0,8.0,3.0,2022-05-26,738301
535,Savanta ComRes,34.0,40.0,10.0,5.0,2.0,2022-05-25,738300
536,R+W,33.0,39.0,12.0,5.0,4.0,2022-05-23,738298
537,YouGov,31.0,39.0,12.0,7.0,4.0,2022-05-01,738276
538,R+W,31.0,40.0,14.0,5.0,3.0,2022-05-26,738301
539,Techne,33.0,40.0,11.0,6.0,,2022-05-27,738302
540,Opinium,33.0,36.0,11.0,8.0,,2022-05-29,738304
541,Savanta ComRes,31.0,42.0,11.0,3.0,3.0,2022-05-31,738306
542,R+W,36.0,43.0,10.0,5.0,2.0,2022-05-30,738305
543,Techne,32.0,40.0,12.0,6.0,,2022-05-03,738278
544,R+W,33.0,39.0,12.0,6.0,4.0,2022-06-02,738308
545,YouGov,32.0,36.0,12.0,8.0,4.0,2022-06-10,738316
546,R+W,34.0,38.0,11.0,7.0,4.0,2022-06-06,738312
547,R+W,32.0,40.0,13.0,5.0,4.0,2022-06-09,738315
548,Techne,33.0,39.0,12.0,6.0,,2022-06-10,738316
549,YouGov,32.0,39.0,11.0,7.0,3.0,2022-06-01,738307
550,Opinium,34.0,36.0,13.0,6.0,,2022-06-12,738318
551,Survation,34.0,41.0,10.0,3.0,2.0,2022-06-17,738323
552,Savanta ComRes,34.0,40.0,10.0,4.0,2.0,2022-06-15,738321
553,R+W,32.0,39.0,15.0,6.0,2.0,2022-06-13,738319
554,R+W,34.0,42.0,12.0,4.0,3.0,2022-06-16,738322
555,Techne,33.0,39.0,13.0,5.0,,2022-06-17,738323
556,YouGov,33.0,39.0,10.0,6.0,4.0,2022-06-17,738323
557,Kantar,34.0,36.0,13.0,5.0,4.0,2022-06-23,738329
558,Savanta ComRes,31.0,42.0,10.0,5.0,3.0,2022-06-23,738329
559,R+W,33.0,40.0,13.0,5.0,5.0,2022-06-20,738326
560,R+W,32.0,41.0,13.0,5.0,4.0,2022-06-24,738330
561,Techne,32.0,38.0,14.0,6.0,,2022-06-24,738330
562,YouGov,34.0,39.0,9.0,8.0,4.0,2022-06-28,738334
563,Opinium,34.0,37.0,11.0,6.0,,2022-06-26,738332
564,Ipsos,30.0,41.0,15.0,6.0,1.0,2022-06-01,738307
565,Savanta ComRes,34.0,41.0,10.0,5.0,1.0,2022-06-29,738335
566,R+W,33.0,41.0,15.0,4.0,3.0,2022-06-27,738333
567,Survation,35.0,43.0,11.0,2.0,1.0,2022-06-04,738310
568,YouGov,33.0,36.0,13.0,6.0,3.0,2022-06-30,738336
569,BMG,32.0,42.0,11.0,4.0,4.0,2022-06-06,738312
570,R+W,32.0,40.0,13.0,4.0,3.0,2022-06-30,738336
571,Techne,33.0,39.0,13.0,5.0,,2022-06-01,738307
572,Savanta ComRes,32.0,41.0,11.0,3.0,4.0,2022-07-05,738341
573,R+W,35.0,41.0,11.0,5.0,5.0,2022-07-04,738340
574,Survation,31.0,45.0,11.0,3.0,2.0,2022-07-08,738344
575,YouGov,29.0,40.0,15.0,6.0,3.0,2022-07-07,738343
576,Opinium,33.0,38.0,12.0,6.0,,2022-07-10,738346
577,R+W,31.0,43.0,12.0,7.0,2.0,2022-07-07,738343
578,Techne,29.0,41.0,14.0,6.0,,2022-07-08,738344
579,Savanta ComRes,28.0,43.0,12.0,4.0,3.0,2022-07-11,738347
580,R+W,31.0,42.0,12.0,5.0,5.0,2022-07-11,738347
581,JL Partners,31.0,42.0,12.0,6.0,3.0,2022-07-17,738353
582,YouGov,29.0,40.0,13.0,7.0,4.0,2022-07-15,738351
583,Techne,31.0,40.0,13.0,6.0,,2022-07-15,738351
584,Kantar,33.0,37.0,13.0,7.0,4.0,2022-07-21,738357
585,Savanta ComRes,30.0,43.0,11.0,4.0,3.0,2022-07-21,738357
586,R+W,32.0,42.0,12.0,5.0,3.0,2022-07-18,738354
587,R+W,35.0,44.0,9.0,5.0,3.0,2022-07-21,738357
588,Techne,32.0,41.0,12.0,6.0,,2022-07-22,738358
589,Savanta ComRes,33.0,44.0,9.0,3.0,3.0,2022-07-22,738358
590,Opinium,34.0,37.0,13.0,6.0,,2022-07-24,738360
591,YouGov,32.0,39.0,12.0,8.0,4.0,2022-07-27,738363
592,Deltapoll,31.0,42.0,10.0,6.0,3.0,2022-07-24,738360
593,Ipsos,30.0,44.0,10.0,8.0,1.0,2022-07-01,738337
594,Savanta ComRes,29.0,42.0,12.0,4.0,4.0,2022-07-29,738365
595,R+W,34.0,40.0,12.0,5.0,3.0,2022-07-25,738361
596,R+W,33.0,41.0,11.0,5.0,4.0,2022-07-28,738364
597,Techne,33.0,40.0,12.0,6.0,,2022-07-29,738365
598,YouGov,34.0,35.0,13.0,7.0,3.0,2022-07-02,738338
599,Kantar,32.0,36.0,13.0,8.0,4.0,2022-07-04,738340
600,R+W,34.0,38.0,11.0,7.0,4.0,2022-07-01,738337
601,Techne,34.0,39.0,13.0,5.0,,2022-08-05,738372
602,R+W,32.0,40.0,13.0,4.0,4.0,2022-08-04,738371
603,Opinium,34.0,37.0,12.0,6.0,,2022-08-07,738374
604,YouGov,33.0,37.0,11.0,8.0,3.0,2022-08-08,738375
605,R+W,35.0,40.0,12.0,5.0,3.0,2022-08-08,738375
606,YouGov,30.0,39.0,12.0,6.0,4.0,2022-08-17,738384
607,Techne,35.0,39.0,12.0,5.0,,2022-08-12,738379
608,R+W,34.0,41.0,12.0,5.0,3.0,2022-08-15,738382
609,YouGov,28.0,43.0,11.0,7.0,4.0,2022-08-20,738387
610,BMG,32.0,42.0,11.0,5.0,3.0,2022-08-19,738386
611,Opinium,31.0,39.0,10.0,7.0,,2022-08-21,738388
612,Kantar,33.0,40.0,14.0,6.0,2.0,2022-08-25,738392
613,Deltapoll,31.0,43.0,11.0,6.0,2.0,2022-08-24,738391
614,R+W,31.0,43.0,13.0,5.0,3.0,2022-08-22,738389
615,PeoplePolling,26.0,40.0,11.0,6.0,5.0,2022-08-26,738393
616,YouGov,31.0,39.0,11.0,7.0,5.0,2022-08-30,738397
617,R+W,33.0,42.0,12.0,5.0,2.0,2022-08-25,738392
618,Techne,33.0,41.0,11.0,6.0,,2022-08-26,738393
619,Deltapoll,31.0,44.0,12.0,4.0,2.0,2022-08-31,738398
620,R+W,33.0,42.0,13.0,4.0,4.0,2022-08-29,738396
621,PeoplePolling,25.0,42.0,10.0,7.0,4.0,2022-08-02,738369
622,R+W,31.0,42.0,12.0,7.0,3.0,2022-08-01,738368
623,Survation,33.0,43.0,11.0,3.0,1.0,2022-08-05,738372
624,Techne,32.0,42.0,12.0,5.0,,2022-08-02,738369
625,YouGov,28.0,43.0,11.0,6.0,3.0,2022-08-06,738373
626,Opinium,34.0,38.0,12.0,6.0,,2022-08-03,738370
627,Deltapoll,31.0,42.0,10.0,6.0,3.0,2022-08-03,738370
628,R+W,31.0,43.0,12.0,6.0,3.0,2022-09-05,738403
629,YouGov,29.0,44.0,10.0,7.0,3.0,2022-09-08,738406
630,R+W,30.0,42.0,14.0,6.0,2.0,2022-09-08,738406
631,PeoplePolling,28.0,40.0,9.0,7.0,4.0,2022-09-09,738407
632,Techne,34.0,42.0,11.0,4.0,,2022-09-11,738409
633,Ipsos,30.0,40.0,13.0,8.0,1.0,2022-09-22,738420
634,Deltapoll,32.0,44.0,9.0,4.0,2.0,2022-09-14,738412
635,Savanta ComRes,35.0,42.0,10.0,3.0,3.0,2022-09-12,738410
636,YouGov,32.0,42.0,10.0,7.0,2.0,2022-09-14,738412
637,PeoplePolling,28.0,40.0,10.0,6.0,5.0,2022-09-16,738414
638,Techne,35.0,41.0,10.0,5.0,,2022-09-16,738414
639,Savanta ComRes,33.0,45.0,10.0,4.0,3.0,2022-09-25,738423
640,Deltapoll,32.0,42.0,10.0,6.0,2.0,2022-09-20,738418
641,R+W,34.0,42.0,10.0,5.0,3.0,2022-09-20,738418
642,PeoplePolling,28.0,40.0,10.0,8.0,4.0,2022-09-23,738421
643,R+W,32.0,42.0,12.0,5.0,4.0,2022-09-23,738421
644,Techne,34.0,41.0,11.0,5.0,,2022-09-23,738421
645,YouGov,32.0,40.0,9.0,8.0,3.0,2022-09-23,738421
646,Deltapoll,31.0,44.0,12.0,4.0,2.0,2022-09-27,738425
647,Kantar,35.0,39.0,10.0,4.0,3.0,2022-09-29,738427
648,YouGov,28.0,45.0,9.0,7.0,3.0,2022-09-27,738425
649,Omnisis,32.0,44.0,10.0,5.0,4.0,2022-09-30,738428
650,Find Out Now / Electoral Calculus,28.0,45.0,11.0,6.0,3.0,2022-09-28,738426
651,R+W,31.0,44.0,11.0,6.0,2.0,2022-09-26,738424
652,Opinium,28.0,43.0,13.0,7.0,,2022-09-17,738415
653,Deltapoll,29.0,48.0,9.0,4.0,2.0,2022-09-29,738427
654,BMG,30.0,47.0,9.0,5.0,3.0,2022-09-30,738428
655,R+W,29.0,46.0,13.0,4.0,4.0,2022-09-29,738427
656,YouGov,21.0,54.0,7.0,6.0,4.0,2022-09-29,738427
657,Techne,27.0,47.0,11.0,6.0,,2022-09-30,738428
658,PeoplePolling,20.0,50.0,9.0,8.0,3.0,2022-09-30,738428
659,Opinium,27.0,46.0,9.0,6.0,,2022-09-02,738400
660,Survation,28.0,49.0,11.0,1.0,2.0,2022-09-29,738427
661,Omnisis,23.0,55.0,7.0,5.0,3.0,2022-09-30,738428
662,Savanta ComRes,25.0,50.0,11.0,3.0,3.0,2022-09-03,738401
663,R+W,24.0,52.0,10.0,5.0,3.0,2022-10-03,738431
664,R+W,24.0,52.0,10.0,5.0,3.0,2022-10-06,738434
665,Techne,26.0,48.0,10.0,6.0,,2022-10-07,738435
666,Opinium,26.0,47.0,11.0,6.0,,2022-10-08,738436
667,Ipsos,26.0,47.0,10.0,8.0,2.0,2022-10-14,738442
668,PeoplePolling,20.0,52.0,8.0,7.0,4.0,2022-10-07,738435
669,Deltapoll,26.0,51.0,9.0,4.0,2.0,2022-10-07,738435
670,Omnisis,24.0,51.0,10.0,5.0,4.0,2022-10-07,738435
671,YouGov,22.0,52.0,9.0,6.0,5.0,2022-10-08,738436
672,Savanta ComRes,23.0,51.0,10.0,4.0,3.0,2022-10-14,738442
673,R+W,25.0,54.0,10.0,4.0,3.0,2022-10-10,738438
674,YouGov,23.0,51.0,9.0,7.0,3.0,2022-10-13,738441
675,PeoplePolling,19.0,53.0,8.0,6.0,4.0,2022-10-13,738441
676,Techne,25.0,49.0,11.0,6.0,,2022-10-14,738442
677,R+W,24.0,53.0,13.0,3.0,2.0,2022-10-13,738441
678,Omnisis,28.0,49.0,10.0,5.0,2.0,2022-10-14,738442
679,Deltapoll,23.0,55.0,7.0,4.0,3.0,2022-10-17,738445
680,Savanta ComRes,22.0,52.0,11.0,2.0,3.0,2022-10-19,738447
681,R+W,20.0,56.0,11.0,5.0,2.0,2022-10-17,738445
682,Survation,23.0,52.0,11.0,3.0,2.0,2022-10-20,738448
683,R+W,19.0,55.0,12.0,4.0,4.0,2022-10-20,738448
684,Techne,22.0,53.0,11.0,5.0,,2022-10-20,738448
685,Opinium,23.0,50.0,9.0,6.0,,2022-10-23,738451
686,Omnisis,22.0,57.0,7.0,4.0,3.0,2022-10-20,738448
687,PeoplePolling,14.0,53.0,11.0,6.0,5.0,2022-10-20,738448
688,YouGov,19.0,56.0,10.0,4.0,5.0,2022-10-21,738449
689,Deltapoll,25.0,51.0,10.0,5.0,3.0,2022-10-24,738452
690,Omnisis,22.0,56.0,10.0,4.0,3.0,2022-10-24,738452
691,Savanta ComRes,25.0,51.0,8.0,2.0,6.0,2022-10-26,738454
692,R+W,21.0,54.0,11.0,4.0,4.0,2022-10-24,738452
693,BMG,26.0,49.0,10.0,5.0,5.0,2022-10-28,738456
694,YouGov,23.0,51.0,9.0,4.0,6.0,2022-10-27,738455
695,R+W,23.0,55.0,9.0,5.0,4.0,2022-10-27,738455
696,PeoplePolling,20.0,51.0,9.0,5.0,7.0,2022-10-28,738456
697,Techne,26.0,50.0,10.0,5.0,,2022-10-28,738456
698,Survation,27.0,51.0,8.0,2.0,1.0,2022-10-28,738456
699,Opinium,28.0,44.0,10.0,5.0,,2022-10-30,738458
700,Omnisis,25.0,53.0,7.0,4.0,6.0,2022-10-28,738456
701,Deltapoll,26.0,51.0,9.0,4.0,3.0,2022-10-31,738459
702,R+W,27.0,50.0,9.0,5.0,3.0,2022-10-31,738459
703,Focaldata,29.0,48.0,8.0,4.0,5.0,2022-10-04,738432
704,PeoplePolling,21.0,47.0,10.0,7.0,5.0,2022-11-04,738463
705,YouGov,24.0,50.0,9.0,5.0,6.0,2022-11-03,738462
706,Survation,27.0,50.0,7.0,3.0,3.0,2022-11-06,738465
707,R+W,30.0,47.0,12.0,3.0,4.0,2022-11-03,738462
708,Techne,29.0,49.0,9.0,4.0,,2022-11-04,738463
709,Opinium,28.0,46.0,8.0,6.0,,2022-11-05,738464
710,Omnisis,27.0,51.0,7.0,3.0,6.0,2022-11-04,738463
711,R+W,27.0,48.0,10.0,4.0,5.0,2022-11-07,738466
712,Deltapoll,29.0,47.0,9.0,5.0,3.0,2022-11-07,738466
713,PeoplePolling,21.0,42.0,9.0,9.0,8.0,2022-11-11,738470
714,R+W,28.0,49.0,11.0,4.0,4.0,2022-11-10,738469
715,Techne,30.0,49.0,8.0,4.0,,2022-11-11,738470
716,YouGov,25.0,48.0,10.0,5.0,5.0,2022-11-16,738475
717,Ipsos,29.0,50.0,7.0,3.0,2.0,2022-11-18,738477
718,Omnisis,26.0,49.0,7.0,5.0,8.0,2022-11-11,738470
719,Deltapoll,27.0,50.0,6.0,6.0,3.0,2022-11-14,738473
720,R+W,26.0,50.0,9.0,5.0,4.0,2022-11-14,738473
721,YouGov,26.0,47.0,9.0,5.0,6.0,2022-11-23,738482
722,R+W,27.0,48.0,10.0,4.0,5.0,2022-11-17,738476
723,Techne,28.0,50.0,8.0,4.0,,2022-11-18,738477
724,Omnisis,21.0,48.0,10.0,7.0,5.0,2022-11-18,738477
725,Opinium,28.0,45.0,9.0,4.0,,2022-11-19,738478
726,Deltapoll,25.0,51.0,9.0,4.0,4.0,2022-11-20,738479
727,Kantar,30.0,45.0,8.0,4.0,5.0,2022-11-24,738483
728,PeoplePolling,21.0,47.0,10.0,7.0,6.0,2022-11-19,738478
729,Savanta ComRes,28.0,46.0,10.0,3.0,3.0,2022-11-26,738485
730,R+W,28.0,49.0,9.0,4.0,5.0,2022-11-21,738480
731,YouGov,25.0,48.0,9.0,5.0,5.0,2022-11-29,738488
732,PeoplePolling,24.0,44.0,8.0,8.0,5.0,2022-11-25,738484
733,Techne,27.0,50.0,9.0,4.0,,2022-11-25,738484
734,Omnisis,25.0,49.0,9.0,5.0,6.0,2022-11-25,738484
735,Deltapoll,30.0,48.0,10.0,3.0,4.0,2022-11-28,738487
736,Savanta ComRes,26.0,47.0,10.0,2.0,5.0,2022-11-01,738460
737,R+W,27.0,47.0,11.0,6.0,5.0,2022-11-28,738487
738,YouGov,22.0,47.0,9.0,5.0,9.0,2022-11-01,738460
739,BMG,28.0,46.0,10.0,5.0,6.0,2022-11-02,738461
740,PeoplePolling,21.0,46.0,7.0,9.0,7.0,2022-11-02,738461
741,Techne,26.0,49.0,10.0,4.0,5.0,2022-11-02,738461
742,Opinium,29.0,43.0,8.0,6.0,6.0,2022-11-04,738463
743,Omnisis,25.0,48.0,9.0,6.0,5.0,2022-12-02,738491
744,Deltapoll,28.0,48.0,10.0,4.0,4.0,2022-12-06,738495
745,Savanta ComRes,31.0,42.0,10.0,3.0,5.0,2022-12-09,738498
746,Savanta ComRes,28.0,48.0,11.0,3.0,4.0,2022-12-13,738502
747,R+W,26.0,48.0,10.0,6.0,5.0,2022-12-05,738494
748,YouGov,24.0,48.0,9.0,6.0,8.0,2022-12-08,738497
749,PeoplePolling,20.0,47.0,8.0,6.0,9.0,2022-12-09,738498
750,Techne,27.0,48.0,9.0,4.0,5.0,2022-12-09,738498
751,Ipsos,23.0,49.0,13.0,3.0,2.0,2022-12-19,738508
752,Omnisis,30.0,48.0,9.0,6.0,4.0,2022-12-09,738498
