id,Constituency,Region,1964 Vote Share,1966 Vote Share,1970 Vote Share,1974 (F) Vote Share,1974 (O) Vote Share,1979 Vote Share,1983 Vote Share,1987 Vote Share,1992 Vote Share,1997 Vote Share,2001 Vote Share,2005 Vote Share,2010 Vote Share,2015 Vote Share,2017 Vote Share,2019 Vote Share
E14000710,GEDLING,East Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364342481933017
E14000711,GILLINGHAM AND RAINHAM,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
S14000029,GLASGOW CENTRAL,Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
S14000030,GLASGOW EAST,Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
S14000031,GLASGOW NORTH,Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008841977287170844
S14000032,GLASGOW NORTH EAST,Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
S14000033,GLASGOW NORTH WEST,Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
S14000034,GLASGOW SOUTH,Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010876209345951985
S14000035,GLASGOW SOUTH WEST,Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021765679702553803
S14000036,GLENROTHES,Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030712944687815914
E14000712,GLOUCESTER,South West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
S14000037,GORDON,Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000713,GOSPORT,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
W07000046,GOWER,Wales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031001303898206017
E14000714,GRANTHAM AND STAMFORD,East Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000715,GRAVESHAM,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000716,GREAT GRIMSBY,Yorkshire and The Humber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07187112763320942
E14000717,GREAT YARMOUTH,East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000718,GREENWICH AND WOOLWICH,London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02311746987951807
E14000719,GUILDFORD,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000720,HACKNEY NORTH AND STOKE NEWINGTON,London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010709763646595385
E14000721,HACKNEY SOUTH AND SHOREDITCH,London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013666672789727953
E14000722,HALESOWEN AND ROWLEY REGIS,West Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000723,HALIFAX,Yorkshire and The Humber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060549313358302125
E14000724,HALTEMPRICE AND HOWDEN,Yorkshire and The Humber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000725,HALTON,North West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08073068848343182
E14000726,HAMMERSMITH,London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018743024285109496
E14000727,HAMPSTEAD AND KILBURN,London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011919491156225495
E14000728,HARBOROUGH,East Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000729,HARLOW,East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000730,HARROGATE AND KNARESBOROUGH,Yorkshire and The Humber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000731,HARROW EAST,London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000732,HARROW WEST,London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019427402862985686
E14000733,HARTLEPOOL,North East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25837658698247923
E14000734,HARWICH AND NORTH ESSEX,East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000735,HASTINGS AND RYE,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000736,HAVANT,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000737,HAYES AND HARLINGTON,London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02936764104196027
E14000738,HAZEL GROVE,North West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000739,HEMEL HEMPSTEAD,East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000740,HEMSWORTH,Yorkshire and The Humber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1350581911768055
E14000741,HENDON,London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000742,HENLEY,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000743,HEREFORD AND SOUTH HEREFORDSHIRE,West Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000744,HERTFORD AND STORTFORD,East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000745,HERTSMERE,East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000746,HEXHAM,North East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000747,HEYWOOD AND MIDDLETON,North West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832210242587601
E14000748,HIGH PEAK,East Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021726690417735773
E14000749,HITCHIN AND HARPENDEN,East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000750,HOLBORN AND ST PANCRAS,London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01817349346669954
E14000751,HORNCHURCH AND UPMINSTER,London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000752,HORNSEY AND WOOD GREEN,London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012486703215776123
E14000753,HORSHAM,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000754,HOUGHTON AND SUNDERLAND SOUTH,North East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154856697897566
E14000755,HOVE,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019701725452643152
E14000756,HUDDERSFIELD,Yorkshire and The Humber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03977842509908791
E14000757,HUNTINGDON,East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000758,HYNDBURN,North West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050841862000660286
E14000759,ILFORD NORTH,London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01915632358223251
E14000760,ILFORD SOUTH,London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018849224900424483
S14000038,INVERCLYDE,Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
S14000039,"INVERNESS, NAIRN, BADENOCH AND STRATHSPEY",Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01966794380587484
E14000761,IPSWICH,East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028883196514653382
E14000762,ISLE OF WIGHT,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000763,ISLINGTON NORTH,London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013790539912647523
E14000764,ISLINGTON SOUTH AND FINSBURY,London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02375773799564999
W07000077,ISLWYN,Wales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1407278020378457
E14000765,JARROW,North East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10118813825608798
E14000766,KEIGHLEY,Yorkshire and The Humber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016159695817490494
E14000767,KENILWORTH AND SOUTHAM,West Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000768,KENSINGTON,London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008774736072391572
E14000769,KETTERING,East Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
S14000040,KILMARNOCK AND LOUDOUN,Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000770,KINGSTON AND SURBITON,London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01295072806758045
E14000771,KINGSTON UPON HULL EAST,Yorkshire and The Humber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17767092041181184
E14000772,KINGSTON UPON HULL NORTH,Yorkshire and The Humber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1394906879513493
E14000773,KINGSTON UPON HULL WEST AND HESSLE,Yorkshire and The Humber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1798060977165455
E14000774,KINGSWOOD,South West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
S14000041,KIRKCALDY AND COWDENBEATH,Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024082544410169132
E14000775,KNOWSLEY,North West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06094142487895446
N06000009,LAGAN VALLEY,Northern Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
S14000042,LANARK AND HAMILTON EAST,Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000776,LANCASTER AND FLEETWOOD,North West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04018222428625135
E14000777,LEEDS CENTRAL,Yorkshire and The Humber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06085139193247301
E14000778,LEEDS EAST,Yorkshire and The Humber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07633411861108266
E14000779,LEEDS NORTH EAST,Yorkshire and The Humber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03502970297029703
E14000780,LEEDS NORTH WEST,Yorkshire and The Humber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026459428200393646
E14000781,LEEDS WEST,Yorkshire and The Humber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06665673642660311
E14000782,LEICESTER EAST,East Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025151251492280608
E14000783,LEICESTER SOUTH,East Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023670408997547212
E14000784,LEICESTER WEST,East Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04658519051042415
E14000785,LEIGH,North West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06728538283062645
E14000786,LEWES,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000789,"LEWISHAM, DEPTFORD",London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014250108365843086
E14000787,LEWISHAM EAST,London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027535423407341292
E14000788,LEWISHAM WEST AND PENGE,London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02034548944337812
E14000790,LEYTON AND WANSTEAD,London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01762183760971558
E14000791,LICHFIELD,West Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000792,LINCOLN,East Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021311896343992574
S14000043,LINLITHGOW AND EAST FALKIRK,Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021756815231501515
E14000793,"LIVERPOOL, RIVERSIDE",North West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03370020269374301
E14000794,"LIVERPOOL, WALTON",North West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000795,"LIVERPOOL, WAVERTREE",North West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044286142425709475
E14000796,"LIVERPOOL, WEST DERBY",North West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04573870740412376
S14000044,LIVINGSTON,Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
W07000045,LLANELLI,Wales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09429027280098344
E14000797,LOUGHBOROUGH,East Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000798,LOUTH AND HORNCASTLE,East Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000799,LUDLOW,West Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000800,LUTON NORTH,East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028528493272910845
E14000801,LUTON SOUTH,East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03806104982883225
E14000802,MACCLESFIELD,North West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000803,MAIDENHEAD,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000804,MAIDSTONE AND THE WEALD,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000805,MAKERFIELD,North West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13143089541110284
E14000806,MALDON,East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000807,MANCHESTER CENTRAL,North West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044655663715121724
E14000808,"MANCHESTER, GORTON",North West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03531260523066562
E14000809,"MANCHESTER, WITHINGTON",North West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024681573733371074
E14000810,MANSFIELD,East Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000811,MEON VALLEY,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000812,MERIDEN,West Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
W07000071,MERTHYR TYDFIL AND RHYMNEY,Wales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11176580040935309
E14000813,MID BEDFORDSHIRE,East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000814,MID DERBYSHIRE,East Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000819,MIDDLESBROUGH,North East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06358330644924773
E14000820,MIDDLESBROUGH SOUTH AND EAST CLEVELAND,North East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000815,MID DORSET AND NORTH POOLE,South West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
S14000045,MIDLOTHIAN,Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000816,MID NORFOLK,East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000817,MID SUSSEX,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
N06000010,MID ULSTER,Northern Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000818,MID WORCESTERSHIRE,West Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000821,MILTON KEYNES NORTH,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000822,MILTON KEYNES SOUTH,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000823,MITCHAM AND MORDEN,London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026278393563761177
E14000824,MOLE VALLEY,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
W07000054,MONMOUTH,Wales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
W07000063,MONTGOMERYSHIRE,Wales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
S14000046,MORAY,Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000825,MORECAMBE AND LUNESDALE,North West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000826,MORLEY AND OUTWOOD,Yorkshire and The Humber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
S14000047,MOTHERWELL AND WISHAW,Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
S14000027,NA H-EILEANAN AN IAR,Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
W07000069,NEATH,Wales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08662531287408859
E14000829,NEWARK,East Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000830,NEWBURY,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000834,NEWCASTLE-UNDER-LYME,West Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04293792887637184
E14000831,NEWCASTLE UPON TYNE CENTRAL,North East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06783369803063458
E14000832,NEWCASTLE UPON TYNE EAST,North East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000833,NEWCASTLE UPON TYNE NORTH,North East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09215089682759207
E14000827,NEW FOREST EAST,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000828,NEW FOREST WEST,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
W07000055,NEWPORT EAST,Wales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676368447163883
W07000056,NEWPORT WEST,Wales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03976239265074943
N06000011,NEWRY AND ARMAGH,Northern Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000835,NEWTON ABBOT,South West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000836,"NORMANTON, PONTEFRACT AND CASTLEFORD",Yorkshire and The Humber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16643527632151517
E14000861,NORTHAMPTON NORTH,East Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000862,NORTHAMPTON SOUTH,East Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
N06000012,NORTH ANTRIM,Northern Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
S14000048,NORTH AYRSHIRE AND ARRAN,Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000837,NORTH CORNWALL,South West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000838,NORTH DEVON,South West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000839,NORTH DORSET,South West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
N06000013,NORTH DOWN,Northern Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000840,NORTH DURHAM,North East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11122170873326223
E14000841,NORTH EAST BEDFORDSHIRE,East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000842,NORTH EAST CAMBRIDGESHIRE,East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000843,NORTH EAST DERBYSHIRE,East Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
S14000049,NORTH EAST FIFE,Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000844,NORTH EAST HAMPSHIRE,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000845,NORTH EAST HERTFORDSHIRE,East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000846,NORTH EAST SOMERSET,South West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000847,NORTH HEREFORDSHIRE,West Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000848,NORTH NORFOLK,East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03421679161009779
E14000849,NORTH SHROPSHIRE,West Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000850,NORTH SOMERSET,South West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000851,NORTH SWINDON,South West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000852,NORTH THANET,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000853,NORTH TYNESIDE,North East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10418608340439033
E14000854,NORTH WARWICKSHIRE,West Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000855,NORTH WEST CAMBRIDGESHIRE,East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000856,NORTH WEST DURHAM,North East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06699116715271804
E14000857,NORTH WEST HAMPSHIRE,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000858,NORTH WEST LEICESTERSHIRE,East Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000859,NORTH WEST NORFOLK,East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000860,NORTH WILTSHIRE,South West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000863,NORWICH NORTH,East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000864,NORWICH SOUTH,East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032047684477386644
E14000865,NOTTINGHAM EAST,East Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033571642835716425
E14000866,NOTTINGHAM NORTH,East Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760475651189128
E14000867,NOTTINGHAM SOUTH,East Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04179997506959737
E14000868,NUNEATON,West Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
S14000050,OCHIL AND SOUTH PERTHSHIRE,Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
W07000074,OGMORE,Wales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08451539983046058
E14000869,OLD BEXLEY AND SIDCUP,London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000870,OLDHAM EAST AND SADDLEWORTH,North West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645524651243393
E14000871,OLDHAM WEST AND ROYTON,North West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07462753747130575
S14000051,ORKNEY AND SHETLAND,Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038860103626943004
E14000872,ORPINGTON,London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000873,OXFORD EAST,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02321765027654531
E14000874,OXFORD WEST AND ABINGDON,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014092887256901944
S14000052,PAISLEY AND RENFREWSHIRE NORTH,Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
S14000053,PAISLEY AND RENFREWSHIRE SOUTH,Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000875,PENDLE,North West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000876,PENISTONE AND STOCKSBRIDGE,Yorkshire and The Humber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08683360258481422
E14000877,PENRITH AND THE BORDER,North West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
S14000054,PERTH AND NORTH PERTHSHIRE,Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120386123233967
E14000878,PETERBOROUGH,East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044496977050689314
E14000879,"PLYMOUTH, MOOR VIEW",South West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000880,"PLYMOUTH, SUTTON AND DEVONPORT",South West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05470513013389499
W07000075,PONTYPRIDD,Wales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746799795186892
E14000881,POOLE,South West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000882,POPLAR AND LIMEHOUSE,London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02436516743912788
E14000883,PORTSMOUTH NORTH,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000884,PORTSMOUTH SOUTH,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02095940959409594
W07000065,PRESELI PEMBROKESHIRE,Wales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000885,PRESTON,North West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05324060372891388
E14000886,PUDSEY,Yorkshire and The Humber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000887,PUTNEY,London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000888,RAYLEIGH AND WICKFORD,East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000889,READING EAST,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015236596444794163
E14000890,READING WEST,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000891,REDCAR,North East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07137260663042946
E14000892,REDDITCH,West Midlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000893,REIGATE,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
W07000052,RHONDDA,Wales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12593617164833681
E14000894,RIBBLE VALLEY,North West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000896,RICHMOND PARK,London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000895,RICHMOND (YORKS),Yorkshire and The Humber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000897,ROCHDALE,North West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08150146479229456
E14000898,ROCHESTER AND STROOD,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000899,ROCHFORD AND SOUTHEND EAST,East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000900,ROMFORD,London,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
E14000901,ROMSEY AND SOUTHAMPTON NORTH,South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
