,id,Constituency,1964 Vote Share,1966 Vote Share,1970 Vote Share,1974 (F) Vote Share,1974 (O) Vote Share,1979 Vote Share,1983 Vote Share,1987 Vote Share,1992 Vote Share,1997 Vote Share,2001 Vote Share,2005 Vote Share,2010 Vote Share,2015 Vote Share,2017 Vote Share,2019 Vote Share
249,E14000714,GRANTHAM AND STAMFORD,,,,,,,,,,,,,,,0.013817963352358065,0.04044426191454029
250,E14000715,GRAVESHAM,,,,,,,,,,,,,0.014269708052343403,0.022417678852789245,0.014756005469722637,0.029373423044575273
251,E14000716,GREAT GRIMSBY,,,,,,,,,,,,,,0.023213068097595685,,0.01553480218817058
252,E14000717,GREAT YARMOUTH,,,,,,,,,,,,,0.009661611352393339,0.0219928489509546,0.012753137317084221,0.02448115595232617
253,E14000718,GREENWICH AND WOOLWICH,,,,,,,,,,,,,0.025589977663397104,,0.03022257372048356,0.04448418674698795
254,E14000719,GUILDFORD,,,,,,,,,,,,,,0.047382654762345794,0.02075339134194455,
255,E14000720,HACKNEY NORTH AND STOKE NEWINGTON,,,,,,,,,,,,,0.04590947246077355,,0.046289388610607836,0.08773564997186269
256,E14000721,HACKNEY SOUTH AND SHOREDITCH,,,,,,,,,,,,,0.034835969947267724,,0.027495754597680385,0.05415235401091129
257,E14000722,HALESOWEN AND ROWLEY REGIS,,,,,,,,,,,,,,,0.009914599247391784,0.022056913449049476
258,E14000723,HALIFAX,,,,,,,,,,,,,,0.026101067355381345,,0.020362477937061432
259,E14000724,HALTEMPRICE AND HOWDEN,,,,,,,,,,,,,0.013726737386379959,,0.013821928460342147,0.03543662990417646
260,E14000725,HALTON,,,,,,,,,,,,,0.015651458706275097,0.022588454789774115,,0.021254031123520117
261,E14000726,HAMMERSMITH,,,,,,,,,,,,,0.014667453426620585,0.0438907422852377,0.015310418739952538,0.03356040488011392
262,E14000727,HAMPSTEAD AND KILBURN,,,,,,,,,,,,,0.014369012911286963,,0.012703956717516736,0.0280212599111266
263,E14000728,HARBOROUGH,,,,,,,,,,,,,,0.041489584722989845,0.019271502482725095,0.02981559343324203
264,E14000729,HARLOW,,,,,,,,,,,,,,0.021558834828591444,0.014717031619319448,
265,E14000730,HARROGATE AND KNARESBOROUGH,,,,,,,,,,,,,,,,
266,E14000731,HARROW EAST,,,,,,,,,,,,,0.016518768487272423,0.01726530612244898,0.015163732913757498,
267,E14000732,HARROW WEST,,,,,,,,,,,,,0.01355277994622257,0.028109778340450187,0.01294806871214378,0.02314177204624181
268,E14000733,HARTLEPOOL,,,,,,,,,,,,,,0.0339579640415295,,
269,E14000734,HARWICH AND NORTH ESSEX,,,,,,,,,,,,,0.018551020408163265,,0.020375041551788195,0.03743047937955853
270,E14000735,HASTINGS AND RYE,,,,,,,,,,,,,,,,
271,E14000736,HAVANT,,,,,,,,,,,,,,0.05246720799500312,0.024225936002072807,0.034748362671076394
272,E14000737,HAYES AND HARLINGTON,,,,,,,,,,,,,0.008161925088538123,,0.011945106899292917,0.01679774514706551
273,E14000738,HAZEL GROVE,,,,,,,,,,,,,,0.02637728776695435,0.01169219613885616,
274,E14000739,HEMEL HEMPSTEAD,,,,,,,,,,,,,,0.033445489895835435,0.019586090815194523,0.030836145189288292
275,E14000740,HEMSWORTH,,,,,,,,,,,,,,,,0.020862277085658323
276,E14000741,HENDON,,,,,,,,,,,,,0.01117005218441368,0.020451339915373765,0.011069616010724887,0.01672265093054925
277,E14000742,HENLEY,,,,,,,,,,,,,0.024813153961136022,0.06906727496560214,0.03264505507977373,0.046563079698429176
278,E14000743,HEREFORD AND SOUTH HEREFORDSHIRE,,,,,,,,,,,,,,,0.024166072418984233,0.04775812754300447
279,E14000744,HERTFORD AND STORTFORD,,,,,,,,,,,,,,,0.0302373649819976,0.04501281325922721
280,E14000745,HERTSMERE,,,,,,,,,,,,,0.012777660249629787,,0.0189462805963294,0.0316648468478823
281,E14000746,HEXHAM,,,,,,,,,,,,,,0.056407890183412156,0.027107130494980963,0.03733477789815818
282,E14000747,HEYWOOD AND MIDDLETON,,,,,,,,,,,,,,,,0.025690700808625337
283,E14000748,HIGH PEAK,,,,,,,,,,,,,0.01831654647674673,0.035657327374037685,,0.021191368393849334
284,E14000749,HITCHIN AND HARPENDEN,,,,,,,,,,,,,0.014751311532345037,,0.02260857730976643,
285,E14000750,HOLBORN AND ST PANCRAS,,,,,,,,,,,,,0.027081922816519974,,0.033561028526874245,0.04835698939879548
286,E14000751,HORNCHURCH AND UPMINSTER,,,,,,,,,,,,,0.010151713804083161,,0.019216700865376038,0.03557268314373587
287,E14000752,HORNSEY AND WOOD GREEN,,,,,,,,,,,,,0.02290977798771847,,0.018958791517505978,0.0358726781769086
288,E14000753,HORSHAM,,,,,,,,,,,,,0.010207553589656346,0.038612209046991655,0.02974817300401697,0.042187154106448244
289,E14000754,HOUGHTON AND SUNDERLAND SOUTH,,,,,,,,,,,,,,,0.01747830279652845,0.02825852151415438
290,E14000755,HOVE,,,,,,,,,,,,,0.051546598687247834,0.06835331520281916,0.0168588096395583,0.04426238229504708
291,E14000756,HUDDERSFIELD,,,,,,,,,,,,,0.04049452176488007,0.06912396857552251,0.03182461103253183,0.042213838880664725
292,E14000757,HUNTINGDON,,,,,,,,,,,,,0.012014889617808572,0.038943622937042933,0.018335565974547892,0.037753394085921516
293,E14000758,HYNDBURN,,,,,,,,,,,,,0.010850206224221972,0.026161773964138317,,0.019926425505824647
294,E14000759,ILFORD NORTH,,,,,,,,,,,,,0.012165553617763409,0.020906564211558898,,0.016861555653110906
295,E14000760,ILFORD SOUTH,,,,,,,,,,,,,0.025766247973276552,0.029010633379565418,0.009400419723537471,0.013351534304467342
296,S14000038,INVERCLYDE,,,,,,,,,,,,,,,,
297,S14000039,"INVERNESS, NAIRN, BADENOCH AND STRATHSPEY",,,,,,,,,,,,,0.01675657307904685,,,0.031180441525269113
298,E14000761,IPSWICH,,,,,,,,,,,,,0.016510087130653373,0.035651209594611245,0.016426462248469796,0.02587789184937171
299,E14000762,ISLE OF WIGHT,,,,,,,,,,,,,0.013250028464078334,0.13376955903271692,0.17340458384242538,0.15230649364606003
300,E14000763,ISLINGTON NORTH,,,,,,,,,,,,,0.030255420388741752,0.10242921558272738,0.0405803961549665,0.08040144967939783
301,E14000764,ISLINGTON SOUTH AND FINSBURY,,,,,,,,,,,,,0.01630122833199403,,0.024932881017294843,0.04155512799063075
302,W07000077,ISLWYN,,,,,,,,,,,,,,0.018615293353295103,,0.019475982532751093
303,E14000765,JARROW,,,,,,,,,,,,,,0.033969505238045844,0.01731631917811403,0.020399646504320502
304,E14000766,KEIGHLEY,,,,,,,,,,,,,,0.033813081448608596,0.015276327493522064,
305,E14000767,KENILWORTH AND SOUTHAM,,,,,,,,,,,,,0.01172802543825236,,0.022076732721498023,0.04469836682700534
306,E14000768,KENSINGTON,,,,,,,,,,,,,0.021422475106685632,0.050677615711496496,0.019830907257543242,0.01222521822585805
307,E14000769,KETTERING,,,,,,,,,,,,,,0.034584268711084755,0.022589264027204275,0.03125949636352586
308,S14000040,KILMARNOCK AND LOUDOUN,,,,,,,,,,,,,,,,
309,E14000770,KINGSTON AND SURBITON,,,,,,,,,,,,,0.00971791773913957,,0.008620412364501914,0.01705946159155902
310,E14000771,KINGSTON UPON HULL EAST,,,,,,,,,,,,,,,0.013455974671106501,0.02416620430306393
311,E14000772,KINGSTON UPON HULL NORTH,,,,,,,,,,,,,0.014358234958397165,,0.01627067507138624,0.02558255123819548
312,E14000773,KINGSTON UPON HULL WEST AND HESSLE,,,,,,,,,,,,,,,0.009605091855923622,0.0015945911468299527
313,E14000774,KINGSWOOD,,,,,,,,,,,,,0.007994823195424373,0.028467532467532468,0.02018834246322398,0.024333860566978952
314,S14000041,KIRKCALDY AND COWDENBEATH,,,,,,,,,,,,,,,,0.03463461333900649
315,E14000775,KNOWSLEY,,,,,,,,,,,,,,0.025035483362245703,0.00939026368437179,0.022971349521278533
316,N06000009,LAGAN VALLEY,,,,,,,,,,,,,,,,
317,S14000042,LANARK AND HAMILTON EAST,,,,,,,,,,,,,,,,
318,E14000776,LANCASTER AND FLEETWOOD,,,,,,,,,,,,,0.04421442120793424,,0.017308486812063754,0.030871978593069286
319,E14000777,LEEDS CENTRAL,,,,,,,,,,,,,,0.07898241875332979,0.024940742139156334,0.04271163054946839
320,E14000778,LEEDS EAST,,,,,,,,,,,,,,0.02924389988480469,0.01047272025288965,0.022482843388302774
321,E14000779,LEEDS NORTH EAST,,,,,,,,,,,,,,0.05261850034167857,0.012830430762844581,0.03823762376237624
322,E14000780,LEEDS NORTH WEST,,,,,,,,,,,,,0.011682726582802474,0.0701616809281085,0.01257372480394063,0.028184160866830347
323,E14000781,LEEDS WEST,,,,,,,,,,,,,0.04727497935590421,0.08372589334513182,0.024225058609012765,0.031627814602418015
324,E14000782,LEICESTER EAST,,,,,,,,,,,,,0.015272424210855298,0.030540068236664726,0.020410499008087897,0.017968070253535945
325,E14000783,LEICESTER SOUTH,,,,,,,,,,,,,0.016339869281045753,0.05513473510077924,0.023299087435912663,0.03328215047759587
326,E14000784,LEICESTER WEST,,,,,,,,,,,,,0.01783969401714174,0.054400092694513645,0.016181488590317764,0.02809489575844716
327,E14000785,LEIGH,,,,,,,,,,,,,,,,
328,E14000786,LEWES,,,,,,,,,,,,,0.014554384283660756,0.05508508112386229,,0.026489945488687536
329,E14000789,"LEWISHAM, DEPTFORD",,,,,,,,,,,,,0.06724890829694323,,0.02975758455508782,0.055718104320184945
330,E14000787,LEWISHAM EAST,,,,,,,,,,,,,0.014957213739543134,0.05658970715001281,0.017012351433232348,0.03806761129086243
331,E14000788,LEWISHAM WEST AND PENGE,,,,,,,,,,,,,0.020676023807408725,,0.021505376344086023,0.04587332053742802
332,E14000790,LEYTON AND WANSTEAD,,,,,,,,,,,,,0.013994372369829927,,0.029259523964221514,0.04051900240195749
333,E14000791,LICHFIELD,,,,,,,,,,,,,,0.03839353372063652,0.026455421866826097,0.03228196247661734
334,E14000792,LINCOLN,,,,,,,,,,,,,,,0.011966829508600518,0.023603073337415317
335,S14000043,LINLITHGOW AND EAST FALKIRK,,,,,,,,,,,,,,,,0.020493292946776286
336,E14000793,"LIVERPOOL, RIVERSIDE",,,,,,,,,,,,,0.0349217803664854,,0.03294460641399417,0.05715205819394192
337,E14000794,"LIVERPOOL, WALTON",,,,,,,,,,,,,,,0.012394246036448089,0.01995782866669936
338,E14000795,"LIVERPOOL, WAVERTREE",,,,,,,,,,,,,0.01577253784881574,,0.013703024747937671,0.0314682896465869
339,E14000796,"LIVERPOOL, WEST DERBY",,,,,,,,,,,,,,,0.007284724221154485,0.013753438359589898
340,S14000044,LIVINGSTON,,,,,,,,,,,,,,,,0.02602945486518171
341,W07000045,LLANELLI,,,,,,,,,,,,,,0.017861772178151086,,
342,E14000797,LOUGHBOROUGH,,,,,,,,,,,,,,0.03546712802768166,0.017932333604195907,0.027530156870641212
343,E14000798,LOUTH AND HORNCASTLE,,,,,,,,,,,,,,,,
344,E14000799,LUDLOW,,,,,,,,,,,,,0.009172617581876385,0.05066267190978507,0.021092655593356012,0.03806869089099054
345,E14000800,LUTON NORTH,,,,,,,,,,,,,0.011390580687154215,0.022832444621925723,0.013899017631161255,0.018103266101575526
346,E14000801,LUTON SOUTH,,,,,,,,,,,,,0.008669698692438886,0.029301686564335797,0.009515964710727678,0.023654431342715863
347,E14000802,MACCLESFIELD,,,,,,,,,,,,,0.016780199364749594,0.04846969635872414,0.022335978787264992,0.04288339799877476
348,E14000803,MAIDENHEAD,,,,,,,,,,,,,0.008972449739389427,0.03555844396991923,0.015573756417520906,0.03922679317425476
349,E14000804,MAIDSTONE AND THE WEALD,,,,,,,,,,,,,0.013387017658600392,,0.017170369510992517,0.04202786377708978
350,E14000805,MAKERFIELD,,,,,,,,,,,,,,0.02536393676877735,,0.02634492419620868
351,E14000806,MALDON,,,,,,,,,,,,,,0.03130398584660214,0.02137365045217322,0.03672036184732582
352,E14000807,MANCHESTER CENTRAL,,,,,,,,,,,,,0.02291682320234428,0.0846661225210121,0.017015285599356396,0.03576277993459427
353,E14000808,"MANCHESTER, GORTON",,,,,,,,,,,,,0.027345075016307892,,0.022588296737971407,0.038096307105174546
354,E14000809,"MANCHESTER, WITHINGTON",,,,,,,,,,,,,0.017721125446914347,,0.016137457557553823,0.03713557882819134
355,E14000810,MANSFIELD,,,,,,,,,,,,,,0.03148772063653508,,
356,E14000811,MEON VALLEY,,,,,,,,,,,,,,0.03540421911557128,0.024007233540005904,0.04008827445330026
357,E14000812,MERIDEN,,,,,,,,,,,,,0.012997967869330164,0.0412524000532289,0.025913657742071262,0.04924207455549196
358,W07000071,MERTHYR TYDFIL AND RHYMNEY,,,,,,,,,,,,,,,,
359,E14000813,MID BEDFORDSHIRE,,,,,,,,,,,,,0.014080915168406288,,0.028413950394374228,0.03828978475516479
360,E14000814,MID DERBYSHIRE,,,,,,,,,,,,,,,0.023187945444799588,0.03912391603857687
361,E14000819,MIDDLESBROUGH,,,,,,,,,,,,,,0.04301962942579343,0.007015180851362348,0.016013138985834532
362,E14000820,MIDDLESBROUGH SOUTH AND EAST CLEVELAND,,,,,,,,,,,,,,,,0.025513938557416817
363,E14000815,MID DORSET AND NORTH POOLE,,,,,,,,,,,,,,,,0.027181688125894134
364,S14000045,MIDLOTHIAN,,,,,,,,,,,,,0.015162326079200856,0.02522190726448863,,
365,E14000816,MID NORFOLK,,,,,,,,,,,,,0.028700876588200534,,0.020801896960551843,
366,E14000817,MID SUSSEX,,,,,,,,,,,,,0.011547757586608183,,0.025490005192107996,0.035594786654344984
367,N06000010,MID ULSTER,,,,,,,,,,,,,,,,
368,E14000818,MID WORCESTERSHIRE,,,,,,,,,,,,,0.011643203549900847,,0.02488700103468932,0.03878980097286318
369,E14000821,MILTON KEYNES NORTH,,,,,,,,,,,,,0.01360228622327791,0.03908687513000069,0.017317439459357986,0.03087475816638153
370,E14000822,MILTON KEYNES SOUTH,,,,,,,,,,,,,0.013988036072506461,0.03284194812465012,0.018266042822173333,0.023356820347774462
371,E14000823,MITCHAM AND MORDEN,,,,,,,,,,,,,0.008699225974381808,,0.01338376491125982,0.025360180144727924
372,E14000824,MOLE VALLEY,,,,,,,,,,,,,0.016475222737648183,0.05402611534276387,0.025790642738779394,0.0328138679740851
373,W07000054,MONMOUTH,,,,,,,,,,,,,0.01261849996775511,0.03432219459778349,0.01918204849800941,0.026943067088834458
374,W07000063,MONTGOMERYSHIRE,,,,,,,,,,,,,,0.03732559172912285,0.015018199535696884,
375,S14000046,MORAY,,,,,,,,,,,,,,0.02729301948051948,,
376,E14000825,MORECAMBE AND LUNESDALE,,,,,,,,,,,,,0.013767381895202137,,0.01046936942856517,0.02070183182520415
377,E14000826,MORLEY AND OUTWOOD,,,,,,,,,,,,,,,,0.021317157712305027
378,S14000047,MOTHERWELL AND WISHAW,,,,,,,,,,,,,,,,
379,S14000027,NA H-EILEANAN AN IAR,,,,,,,,,,,,,,,,
380,W07000069,NEATH,,,,,,,,,,,,,,0.03191059647233069,,0.019806290129502666
381,E14000829,NEWARK,,,,,,,,,,,,,,0.03426255210125808,,0.03560863372411526
382,E14000830,NEWBURY,,,,,,,,,,,,,0.008363344655140043,0.04055846422338569,0.025160643560288583,0.040901363378779296
383,E14000834,NEWCASTLE-UNDER-LYME,,,,,,,,,,,,,,0.028978765960415844,,0.02085428820492188
384,E14000831,NEWCASTLE UPON TYNE CENTRAL,,,,,,,,,,,,,0.01662909506104166,0.04913780818013396,0.016040329972502293,0.03642525484335806
385,E14000832,NEWCASTLE UPON TYNE EAST,,,,,,,,,,,,,0.01638477801268499,0.08734893682117179,0.01813291063237025,0.050616856912256425
386,E14000833,NEWCASTLE UPON TYNE NORTH,,,,,,,,,,,,,0.007258908660628954,0.033748412822169255,0.01062375745526839,0.029107002276644183
387,E14000827,NEW FOREST EAST,,,,,,,,,,,,,0.020465265009193382,0.04706048900843327,0.024354631468286415,0.0479265939432127
388,E14000828,NEW FOREST WEST,,,,,,,,,,,,,0.022260993861935592,0.05796245517823244,0.029298567312148627,0.07728700353834532
389,W07000055,NEWPORT EAST,,,,,,,,,,,,,,0.025264896889597814,,0.01590320269003914
390,W07000056,NEWPORT WEST,,,,,,,,,,,,,0.011329305135951661,0.03152650754702952,0.011441594916893044,0.020767619091474225
391,N06000011,NEWRY AND ARMAGH,,,,,,,,,,,,,,,,
392,E14000835,NEWTON ABBOT,,,,,,,,,,,,,0.014518567611788828,0.04592460572399643,0.017932877587776206,0.02869320344014004
393,E14000836,"NORMANTON, PONTEFRACT AND CASTLEFORD",,,,,,,,,,,,,,,,
394,E14000861,NORTHAMPTON NORTH,,,,,,,,,,,,,0.011000471803531076,0.038136560858643524,0.015751151617217296,0.02410278459242773
395,E14000862,NORTHAMPTON SOUTH,,,,,,,,,,,,,0.009312945764277285,0.036081678839625556,0.0169615440853926,0.029925309171054244
396,N06000012,NORTH ANTRIM,,,,,,,,,,,,,,,,
397,S14000048,NORTH AYRSHIRE AND ARRAN,,,,,,,,,,,,,,,,0.02313411139261536
398,E14000837,NORTH CORNWALL,,,,,,,,,,,,,,,,
399,E14000838,NORTH DEVON,,,,,,,,,,,,,0.013581185089924203,,0.013517637554977112,0.03164750544250733
400,E14000839,NORTH DORSET,,,,,,,,,,,,,0.010084778633567906,,0.028838561481587827,0.040298002031832036
401,N06000013,NORTH DOWN,,,,,,,,,,,,,0.03115199665481915,,0.06505040193951767,
402,E14000840,NORTH DURHAM,,,,,,,,,,,,,,,,0.02668562625903543
403,E14000841,NORTH EAST BEDFORDSHIRE,,,,,,,,,,,,,,,0.018919339769542198,0.029084253591313176
404,E14000842,NORTH EAST CAMBRIDGESHIRE,,,,,,,,,,,,,,,0.019217776443209968,0.03423079827807567
405,E14000843,NORTH EAST DERBYSHIRE,,,,,,,,,,,,,,,0.01427153632393807,0.02596663754393807
406,S14000049,NORTH EAST FIFE,,,,,,,,,,,,,,,,
407,E14000844,NORTH EAST HAMPSHIRE,,,,,,,,,,,,,,,0.025612993909105108,0.029593386198751476
408,E14000845,NORTH EAST HERTFORDSHIRE,,,,,,,,,,,,,0.017352503718393655,,0.05334652752788773,0.04278200516926636
409,E14000846,NORTH EAST SOMERSET,,,,,,,,,,,,,0.013085170790773978,,0.023037211109671926,0.025271719826667614
410,E14000847,NORTH HEREFORDSHIRE,,,,,,,,,,,,,0.03222754793138244,,0.05522450525141001,0.09344933670370152
411,E14000848,NORTH NORFOLK,,,,,,,,,,,,,0.010229355027083628,,,
412,E14000849,NORTH SHROPSHIRE,,,,,,,,,,,,,0.015577705373151594,,0.030971780067986836,0.03167412807672571
413,E14000850,NORTH SOMERSET,,,,,,,,,,,,,,,0.03187405232764461,0.047345097091289985
414,E14000851,NORTH SWINDON,,,,,,,,,,,,,0.009682871060741624,,0.015625284551364936,0.03102603646920076
415,E14000852,NORTH THANET,,,,,,,,,,,,,,,0.017071908949818936,0.0372784258375192
416,E14000853,NORTH TYNESIDE,,,,,,,,,,,,,,,0.012892160641331998,0.027622994705427433
417,E14000854,NORTH WARWICKSHIRE,,,,,,,,,,,,,,,0.0199245410996651,0.028379143616326177
418,E14000855,NORTH WEST CAMBRIDGESHIRE,,,,,,,,,,,,,,,0.019612132956196966,0.04681325833294593
419,E14000856,NORTH WEST DURHAM,,,,,,,,,,,,,,,0.01106425618972068,0.02461028470721524
420,E14000857,NORTH WEST HAMPSHIRE,,,,,,,,,,,,,,,0.02269788334581093,0.04611493940731186
421,E14000858,NORTH WEST LEICESTERSHIRE,,,,,,,,,,,,,,,0.020563680170336752,0.046041507961576335
422,E14000859,NORTH WEST NORFOLK,,,,,,,,,,,,,0.015585774058577405,,0.01743459466103952,0.03529891420969057
423,E14000860,NORTH WILTSHIRE,,,,,,,,,,,,,0.01230004722889587,,0.021245298476892712,0.03541035099894079
424,E14000863,NORWICH NORTH,,,,,,,,,,,,,0.02924388697061518,0.04448063864929345,0.01703889312561281,0.023290482877822188
425,E14000864,NORWICH SOUTH,,,,,,,,,,,,,0.1492082185442998,0.13926087943379487,0.029050409860005063,0.04778123971900219
426,E14000865,NOTTINGHAM EAST,,,,,,,,,,,,,0.028026093259241363,0.09863955238717373,0.01774862054059552,0.029572042795720427
427,E14000866,NOTTINGHAM NORTH,,,,,,,,,,,,,,0.030784030784030785,0.014040032359925885,0.024575311438278596
428,E14000867,NOTTINGHAM SOUTH,,,,,,,,,,,,,0.015445340655568903,0.05395145519383412,0.012424941303579962,0.032887356130801515
429,E14000868,NUNEATON,,,,,,,,,,,,,,0.028000612035235743,0.016562832396292356,0.03744191192741757
430,S14000050,OCHIL AND SOUTH PERTHSHIRE,,,,,,,,,,,,,0.01206681329132735,,,
431,W07000074,OGMORE,,,,,,,,,,,,,,0.021390070921985815,,0.017547329754167843
432,E14000869,OLD BEXLEY AND SIDCUP,,,,,,,,,,,,,0.008155280049239426,,0.017068398484659256,0.0320078014952866
433,E14000870,OLDHAM EAST AND SADDLEWORTH,,,,,,,,,,,,,,,,0.016852959015683216
434,E14000871,OLDHAM WEST AND ROYTON,,,,,,,,,,,,,,,0.009587664890364287,0.015326101633883963
435,S14000051,ORKNEY AND SHETLAND,,,,,,,,,,,,,,,,
436,E14000872,ORPINGTON,,,,,,,,,,,,,0.0104475475864325,0.03532387012563224,0.021006321713798775,0.036596128979290245
437,E14000873,OXFORD EAST,,,,,,,,,,,,,0.02396855820797274,0.11619878080056817,0.03311934095294641,0.04846127352661116
438,E14000874,OXFORD WEST AND ABINGDON,,,,,,,,,,,,,0.020963172804532578,,,
439,S14000052,PAISLEY AND RENFREWSHIRE NORTH,,,,,,,,,,,,,,,,
440,S14000053,PAISLEY AND RENFREWSHIRE SOUTH,,,,,,,,,,,,,,,,
441,E14000875,PENDLE,,,,,,,,,,,,,,0.023465622750179986,0.011191866946091764,0.01524966261808367
442,E14000876,PENISTONE AND STOCKSBRIDGE,,,,,,,,,,,,,,,,
443,E14000877,PENRITH AND THE BORDER,,,,,,,,,,,,,,,0.022143318269851518,0.04514469722315156
444,S14000054,PERTH AND NORTH PERTHSHIRE,,,,,,,,,,,,,,,,
445,E14000878,PETERBOROUGH,,,,,,,,,,,,,0.011641106684176552,0.02587360594795539,0.017763626461100173,0.015229806907805276
446,E14000879,"PLYMOUTH, MOOR VIEW",,,,,,,,,,,,,0.009584356788518036,,0.011801748244049585,0.02651506589208617
447,E14000880,"PLYMOUTH, SUTTON AND DEVONPORT",,,,,,,,,,,,,0.020595069941222035,,0.011795032026245898,0.02928012637279976
448,W07000075,PONTYPRIDD,,,,,,,,,,,,,0.009844291129230182,0.02618657937806874,,
449,E14000881,POOLE,,,,,,,,,,,,,,0.04637815711180976,0.02605817452357071,0.033735703950367686
450,E14000882,POPLAR AND LIMEHOUSE,,,,,,,,,,,,,0.00961456102783726,,0.016815724147311865,0.035234023108558
451,E14000883,PORTSMOUTH NORTH,,,,,,,,,,,,,0.010449249739335418,0.031945362414628774,0.016754924804066935,0.028403397952515792
452,E14000884,PORTSMOUTH SOUTH,,,,,,,,,,,,,0.017351686700271422,0.07505429205546142,0.01597630480635462,
453,W07000065,PRESELI PEMBROKESHIRE,,,,,,,,,,,,,,0.035802347371535655,,
454,E14000885,PRESTON,,,,,,,,,,,,,,0.049090202874301596,0.009776104727926511,0.01953240603728914
455,E14000886,PUDSEY,,,,,,,,,,,,,,0.030219726274864023,,0.016489901318823205
456,E14000887,PUTNEY,,,,,,,,,,,,,0.014490621552041191,0.04827972811996356,0.02360643152642129,0.02245031406661779
457,E14000888,RAYLEIGH AND WICKFORD,,,,,,,,,,,,,,,0.019196355945989913,0.0364656381486676
458,E14000889,READING EAST,,,,,,,,,,,,,0.021386415924777434,0.0636511268665584,0.019787103081212207,0.027701276869702064
459,E14000890,READING WEST,,,,,,,,,,,,,0.012244897959183673,0.029047186182960087,0.018912027199320017,0.025063502143197334
460,E14000891,REDCAR,,,,,,,,,,,,,,0.021505901903761088,,0.012021938200871652
461,E14000892,REDDITCH,,,,,,,,,,,,,0.008928165750374847,0.021769694770737903,0.008406521691038206,0.031406721583044
462,E14000893,REIGATE,,,,,,,,,,,,,0.021749569810716716,0.0668756937817679,0.04113483083440165,0.059616976446685226
463,W07000052,RHONDDA,,,,,,,,,,,,,,0.01436362483353415,,0.014776330881856824
464,E14000894,RIBBLE VALLEY,,,,,,,,,,,,,,0.04197691556763586,0.023804347826086956,0.03082266116778815
465,E14000896,RICHMOND PARK,,,,,,,,,,,,,0.009651076466221232,0.06003282516370281,,
466,E14000895,RICHMOND (YORKS),,,,,,,,,,,,,0.028383134876057814,0.04283412655789922,0.03050181537544069,0.04332530371037901
467,E14000897,ROCHDALE,,,,,,,,,,,,,,0.03042042703059652,,0.020781082049444642
468,E14000898,ROCHESTER AND STROOD,,,,,,,,,,,,,0.015300910967042588,,0.014525098104855957,0.025266725725070292
469,E14000899,ROCHFORD AND SOUTHEND EAST,,,,,,,,,,,,,0.01698253705171627,,0.017016593294954283,
470,E14000900,ROMFORD,,,,,,,,,,,,,0.009616832684322627,0.02484850949611615,0.016318276469646002,0.030234379962312888
471,E14000901,ROMSEY AND SOUTHAMPTON NORTH,,,,,,,,,,,,,,,0.019011330992658792,
472,E14000902,ROSSENDALE AND DARWEN,,,,,,,,,,,,,,,0.016428742323949277,0.02443570521486215
473,S14000055,"ROSS, SKYE AND LOCHABER",,,,,,,,,,,,,0.02230323210287617,,,
474,E14000904,ROTHERHAM,,,,,,,,,,,,,,,,
475,E14000903,ROTHER VALLEY,,,,,,,,,,,,,,,0.01755981247979308,0.025031828822538914
476,E14000905,RUGBY,,,,,,,,,,,,,0.009501137608494144,0.028874015426682446,0.018563970702820634,0.030385326878419334
477,E14000906,"RUISLIP, NORTHWOOD AND PINNER",,,,,,,,,,,,,0.01473956777213425,,0.023753325090854597,0.0311129593225465
478,E14000907,RUNNYMEDE AND WEYBRIDGE,,,,,,,,,,,,,0.014454828660436137,,0.02610009881997326,0.03520426354407101
479,E14000908,RUSHCLIFFE,,,,,,,,,,,,,0.023301730400283122,0.06451671379885432,0.02788496167103977,
480,S14000056,RUTHERGLEN AND HAMILTON WEST,,,,,,,,,,,,,,,,
481,E14000909,RUTLAND AND MELTON,,,,,,,,,,,,,,,0.03048515694210426,0.049305436460298405
482,E14000910,SAFFRON WALDEN,,,,,,,,,,,,,0.013518733101583623,0.03776731581050327,,0.04671400944742098
483,E14000911,SALFORD AND ECCLES,,,,,,,,,,,,,,,0.01698901698901699,0.04068573234318218
484,E14000912,SALISBURY,,,,,,,,,,,,,0.01043707844310142,0.05447194556749827,0.02160904878918047,0.04626837893169551
485,E14000913,SCARBOROUGH AND WHITBY,,,,,,,,,,,,,0.014893876060224829,,0.01813712858530397,
486,E14000914,SCUNTHORPE,,,,,,,,,,,,,0.010692876815898904,0.024011261200292358,,0.017748344370860928
487,E14000915,SEDGEFIELD,,,,,,,,,,,,,,0.031330715983056104,0.016493953018681926,0.023913775682047826
488,E14000916,SEFTON CENTRAL,,,,,,,,,,,,,,0.024152914057240776,0.012596248007834251,0.024783805031446542
489,E14000917,SELBY AND AINSTY,,,,,,,,,,,,,,,,0.03231238257293771
490,E14000918,SEVENOAKS,,,,,,,,,,,,,,0.044649269810869044,0.03266429770783709,0.03873930449799827
491,E14000921,"SHEFFIELD, BRIGHTSIDE AND HILLSBOROUGH",,,,,,,,,,,,,,,0.01760210174349176,0.029772727272727274
492,E14000919,SHEFFIELD CENTRAL,,,,,,,,,,,,,0.03752290923121443,0.1584452040839427,0.0803726215092842,0.0897609647830613
493,E14000922,"SHEFFIELD, HALLAM",,,,,,,,,,,,,0.017972034809817152,,0.014433532094002105,0.02865430254021271
